Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
1	1	3.19	-2.31	4.05	-9.62	1.04	-9999	0.01	-9999	-9999	-9999	-9999
1	2	2.68	1.51	5.16	-1.53	0.75	-9999	0.04	-9999	-9999	-9999	-9999
1	3	3.46	-0.47	3.75	-2.94	0.65	-9999	0.01	-9999	-9999	-9999	-9999
1	4	3.22	1.24	4.46	-1.94	0.56	-9999	0.00	-9999	-9999	-9999	-9999
1	5	2.19	1.63	4.37	-0.27	0.51	-9999	0.00	-9999	-9999	-9999	-9999
1	6	3.41	2.32	4.68	-0.07	0.55	-9999	1.87	-9999	-9999	-9999	-9999
1	7	3.21	1.42	4.40	-1.40	0.56	-9999	0.03	-9999	-9999	-9999	-9999
1	8	3.54	0.85	3.84	-2.13	0.73	-9999	0.02	-9999	-9999	-9999	-9999
1	9	1.41	0.36	3.30	-2.63	0.32	-9999	8.42	-9999	-9999	-9999	-9999
1	10	2.93	-1.02	2.39	-3.36	0.61	-9999	2.27	-9999	-9999	-9999	-9999
1	11	3.73	-2.24	1.48	-5.30	0.78	-9999	0.37	-9999	-9999	-9999	-9999
1	12	1.61	-2.41	0.02	-4.28	0.34	-9999	4.09	-9999	-9999	-9999	-9999
1	13	2.53	-3.30	0.35	-6.43	0.74	-9999	1.51	-9999	-9999	-9999	-9999
1	14	3.59	-1.09	2.10	-6.54	0.94	-9999	0.00	-9999	-9999	-9999	-9999
1	15	3.90	1.32	4.10	-1.65	0.45	-9999	1.05	-9999	-9999	-9999	-9999
1	16	3.24	2.68	5.11	0.29	0.79	-9999	1.89	-9999	-9999	-9999	-9999
1	17	3.63	3.00	6.58	0.11	0.72	-9999	0.01	-9999	-9999	-9999	-9999
1	18	2.18	2.58	5.01	1.20	0.13	-9999	4.43	-9999	-9999	-9999	-9999
1	19	1.54	-0.50	4.02	-4.30	0.50	-9999	5.58	-9999	-9999	-9999	-9999
1	20	4.19	0.17	2.91	-4.97	0.71	-9999	0.38	-9999	-9999	-9999	-9999
1	21	4.07	2.28	4.63	-1.13	0.61	-9999	0.28	-9999	-9999	-9999	-9999
1	22	4.04	3.14	5.30	1.55	0.87	-9999	10.47	-9999	-9999	-9999	-9999
1	23	2.21	0.93	3.98	-1.60	0.43	-9999	7.40	-9999	-9999	-9999	-9999
1	24	2.98	0.31	3.27	-2.73	0.48	-9999	2.48	-9999	-9999	-9999	-9999
1	25	4.72	-0.68	3.28	-4.88	0.58	-9999	0.86	-9999	-9999	-9999	-9999
1	26	4.54	0.47	3.77	-1.82	0.65	-9999	1.98	-9999	-9999	-9999	-9999
1	27	3.41	-0.08	3.42	-2.73	0.46	-9999	1.81	-9999	-9999	-9999	-9999
1	28	1.57	-0.53	1.98	-2.66	0.36	-9999	7.30	-9999	-9999	-9999	-9999
1	29	4.81	-0.43	3.86	-4.87	1.70	-9999	0.00	-9999	-9999	-9999	-9999
1	30	5.30	-0.63	4.33	-4.21	2.09	-9999	0.00	-9999	-9999	-9999	-9999
1	31	5.03	1.22	4.33	-2.07	0.69	-9999	1.37	-9999	-9999	-9999	-9999
2	1	5.41	0.38	3.62	-3.04	0.72	-9999	0.39	-9999	-9999	-9999	-9999
2	2	5.56	0.17	3.49	-4.67	0.98	-9999	0.40	-9999	-9999	-9999	-9999
2	3	1.44	0.06	3.13	-3.60	0.16	-9999	6.82	-9999	-9999	-9999	-9999
2	4	3.61	-6.65	-1.28	-10.95	0.44	-9999	2.60	-9999	-9999	-9999	-9999
2	5	3.46	-12.34	-8.64	-15.62	0.43	-9999	3.83	-9999	-9999	-9999	-9999
2	6	4.74	-15.04	-12.30	-17.79	0.41	-9999	3.61	-9999	-9999	-9999	-9999
2	7	4.44	-13.65	-11.07	-16.90	0.40	-9999	4.60	-9999	-9999	-9999	-9999
2	8	5.06	-10.86	-7.68	-13.96	0.43	-9999	4.01	-9999	-9999	-9999	-9999
2	9	5.66	-7.26	-2.33	-13.17	0.68	-9999	0.20	-9999	-9999	-9999	-9999
2	10	6.64	-5.83	0.85	-10.25	0.76	-9999	0.00	-9999	-9999	-9999	-9999
2	11	6.33	-5.13	-0.57	-9.70	0.64	-9999	0.63	-9999	-9999	-9999	-9999
2	12	5.26	-0.86	3.10	-7.43	0.57	-9999	0.69	-9999	-9999	-9999	-9999
2	13	4.21	-1.88	1.90	-4.83	0.26	-9999	1.05	-9999	-9999	-9999	-9999
2	14	4.49	-3.96	-0.41	-6.91	0.39	-9999	1.27	-9999	-9999	-9999	-9999
2	15	7.01	-1.91	3.53	-7.46	0.70	-9999	0.00	-9999	-9999	-9999	-9999
2	16	7.33	-2.02	3.10	-5.20	0.67	-9999	0.00	-9999	-9999	-9999	-9999
2	17	7.45	-1.14	3.33	-5.55	0.63	-9999	0.02	-9999	-9999	-9999	-9999
2	18	7.54	-0.62	3.60	-3.32	0.60	-9999	0.00	-9999	-9999	-9999	-9999
2	19	5.04	0.49	4.20	-3.77	0.61	-9999	0.66	-9999	-9999	-9999	-9999
2	20	4.38	0.39	2.74	-1.60	0.24	-9999	1.58	-9999	-9999	-9999	-9999
2	21	5.18	-0.61	2.96	-3.48	0.52	-9999	4.30	-9999	-9999	-9999	-9999
2	22	3.83	-2.18	2.49	-5.58	0.41	-9999	8.86	-9999	-9999	-9999	-9999
2	23	8.57	-4.86	-0.57	-8.82	0.66	-9999	1.90	-9999	-9999	-9999	-9999
2	24	5.27	1.34	3.87	-7.31	0.59	-9999	2.86	-9999	-9999	-9999	-9999
2	25	7.69	1.68	3.63	-0.12	0.53	-9999	1.95	-9999	-9999	-9999	-9999
2	26	8.81	0.50	3.07	-2.68	0.48	-9999	0.11	-9999	-9999	-9999	-9999
2	27	6.91	0.01	4.49	-2.66	0.55	-9999	0.02	-9999	-9999	-9999	-9999
2	28	6.38	0.35	3.22	-2.79	0.44	-9999	0.87	-9999	-9999	-9999	-9999
3	1	5.42	0.85	5.01	-3.85	0.27	-9999	5.55	-9999	-9999	-9999	-9999
3	2	6.62	-4.70	-0.98	-7.83	0.49	-9999	1.73	-9999	-9999	-9999	-9999
3	3	9.88	-5.62	0.32	-10.61	0.67	-9999	0.08	-9999	-9999	-9999	-9999
3	4	10.08	-6.03	-0.02	-9.73	0.88	-9999	0.00	-9999	-9999	-9999	-9999
3	5	10.34	-5.21	1.10	-9.79	0.98	-9999	0.00	-9999	-9999	-9999	-9999
3	6	10.86	-3.75	2.45	-8.78	1.29	-9999	0.00	-9999	-9999	-9999	-9999
3	7	11.01	-1.54	4.75	-6.67	1.62	-9999	0.00	-9999	-9999	-9999	-9999
3	8	11.31	0.77	7.20	-3.81	2.51	-9999	0.00	-9999	-9999	-9999	-9999
3	9	11.07	2.24	7.93	-3.78	3.82	-9999	0.00	-9999	-9999	-9999	-9999
3	10	8.29	3.07	7.00	-0.72	2.40	-9999	0.26	-9999	-9999	-9999	-9999
3	11	7.49	3.01	5.81	0.59	0.36	-9999	0.67	-9999	-9999	-9999	-9999
3	12	10.58	2.49	5.98	-0.06	1.03	-9999	0.36	-9999	-9999	-9999	-9999
3	13	8.28	4.66	8.95	0.22	2.55	-9999	0.00	-9999	-9999	-9999	-9999
3	14	6.40	3.63	6.43	1.40	0.89	-9999	2.70	-9999	-9999	-9999	-9999
3	15	6.30	3.36	6.25	1.06	0.86	-9999	9.62	-9999	-9999	-9999	-9999
3	16	3.16	1.28	3.77	-0.81	0.35	-9999	19.14	-9999	-9999	-9999	-9999
3	17	6.55	0.90	4.11	-2.01	0.42	-9999	2.78	-9999	-9999	-9999	-9999
3	18	7.75	3.65	6.01	-0.33	0.50	-9999	12.20	-9999	-9999	-9999	-9999
3	19	4.45	4.01	5.82	1.91	0.38	-9999	22.49	-9999	-9999	-9999	-9999
3	20	2.40	0.94	4.21	-1.33	0.45	-9999	14.27	-9999	-9999	-9999	-9999
3	21	11.90	2.44	5.93	-1.17	0.83	-9999	2.19	-9999	-9999	-9999	-9999
3	22	9.21	3.28	6.09	0.04	0.70	-9999	5.45	-9999	-9999	-9999	-9999
3	23	10.38	3.04	5.58	0.75	1.12	-9999	2.26	-9999	-9999	-9999	-9999
3	24	14.39	7.12	13.13	1.22	3.25	-9999	0.00	-9999	-9999	-9999	-9999
3	25	14.65	10.66	17.11	5.99	5.28	-9999	0.00	-9999	-9999	-9999	-9999
3	26	14.89	10.39	16.50	6.94	4.49	-9999	0.00	-9999	-9999	-9999	-9999
3	27	13.39	10.25	16.18	6.41	2.47	-9999	0.33	-9999	-9999	-9999	-9999
3	28	6.34	8.82	13.77	5.25	1.02	-9999	0.04	-9999	-9999	-9999	-9999
3	29	15.12	9.87	17.63	4.81	3.24	-9999	0.00	-9999	-9999	-9999	-9999
3	30	15.69	9.99	17.72	5.91	4.64	-9999	0.00	-9999	-9999	-9999	-9999
3	31	15.95	10.87	19.84	5.71	5.17	-9999	0.00	-9999	-9999	-9999	-9999
4	1	15.23	9.41	17.46	3.72	2.88	-9999	0.00	-9999	-9999	-9999	-9999
4	2	6.23	2.61	8.61	-3.83	1.35	-9999	5.84	-9999	-9999	-9999	-9999
4	3	10.08	-3.28	-0.42	-5.39	1.24	-9999	0.41	-9999	-9999	-9999	-9999
4	4	12.63	2.98	9.97	-5.93	0.98	-9999	9.92	-9999	-9999	-9999	-9999
4	5	7.08	4.18	7.22	1.21	0.71	-9999	9.19	-9999	-9999	-9999	-9999
4	6	7.10	0.47	4.27	-3.23	0.78	-9999	7.79	-9999	-9999	-9999	-9999
4	7	6.25	-3.44	-0.20	-7.12	0.67	-9999	9.16	-9999	-9999	-9999	-9999
4	8	8.62	-5.78	-1.53	-9.97	0.50	-9999	2.79	-9999	-9999	-9999	-9999
4	9	9.78	-3.75	0.48	-10.53	0.60	-9999	2.44	-9999	-9999	-9999	-9999
4	10	14.45	-0.30	4.07	-5.43	0.84	-9999	3.03	-9999	-9999	-9999	-9999
4	11	6.40	0.49	3.15	-2.27	0.55	-9999	5.15	-9999	-9999	-9999	-9999
4	12	15.57	2.90	7.40	-1.83	1.02	-9999	2.25	-9999	-9999	-9999	-9999
4	13	9.27	0.48	3.28	-2.98	1.26	-9999	3.26	-9999	-9999	-9999	-9999
4	14	13.51	1.80	6.78	-3.41	1.64	-9999	4.54	-9999	-9999	-9999	-9999
4	15	15.69	3.15	7.69	-1.89	1.74	-9999	2.51	-9999	-9999	-9999	-9999
4	16	15.93	5.51	11.05	0.51	1.91	-9999	0.37	-9999	-9999	-9999	-9999
4	17	11.10	5.64	11.83	1.58	1.38	-9999	2.72	-9999	-9999	-9999	-9999
4	18	10.35	3.80	8.34	0.63	1.32	-9999	0.28	-9999	-9999	-9999	-9999
4	19	14.84	2.70	7.08	-0.65	1.70	-9999	0.03	-9999	-9999	-9999	-9999
4	20	18.81	4.57	10.99	-1.58	1.74	-9999	0.00	-9999	-9999	-9999	-9999
4	21	19.19	7.74	15.52	1.42	2.30	-9999	0.00	-9999	-9999	-9999	-9999
4	22	18.38	9.49	17.30	2.31	2.33	-9999	0.00	-9999	-9999	-9999	-9999
4	23	7.08	8.86	13.49	4.93	1.22	-9999	2.17	-9999	-9999	-9999	-9999
4	24	16.84	11.71	18.14	6.25	2.06	-9999	0.15	-9999	-9999	-9999	-9999
4	25	13.06	12.66	20.15	7.79	2.59	-9999	7.67	-9999	-9999	-9999	-9999
4	26	7.14	8.49	12.67	4.98	1.49	-9999	2.22	-9999	-9999	-9999	-9999
4	27	12.18	8.76	12.54	5.15	1.65	-9999	3.69	-9999	-9999	-9999	-9999
4	28	3.90	8.49	11.17	5.67	0.80	-9999	18.70	-9999	-9999	-9999	-9999
