Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
1	1	1.75893	2.37016	3.34312	0.597567	0.339065	0.735649	0.2	45.3728	-9999	-9999	-9999
1	2	3.17192	0.65896	3.6489	-2.93329	0.857609	0.709229	7.6	48.3612	-9999	-9999	-9999
1	3	9.38185	-3.16519	-1.41079	-4.73377	1.72896	0.720272	0	48.6393	-9999	-9999	-9999
1	4	7.04598	-0.99462	1.56206	-4.33934	2.45757	0.682783	0.2	47.8728	-9999	-9999	-9999
1	5	5.73528	0.255231	1.74325	-1.8412	0.275712	0.673099	5.2	47.5891	-9999	-9999	-9999
1	6	9.57218	0.914368	5.42613	-2.15989	2.50783	0.703962	1	47.5164	-9999	-9999	-9999
1	7	2.37866	1.43663	2.86804	-1.1696	1.3049	0.692091	0.8	47.3178	-9999	-9999	-9999
1	8	3.33761	1.91622	4.32227	0.569496	0.100367	0.682902	3.4	48.7012	-9999	-9999	-9999
1	9	8.6236	1.99867	5.97084	-0.72132	1.19449	0.688437	0	49.3886	-9999	-9999	-9999
1	10	9.86545	4.6535	9.36965	0.535929	3.1795	0.704066	0	48.8515	-9999	-9999	-9999
1	11	7.47951	4.01516	8.28174	1.54785	2.09205	0.713104	0	48.7319	-9999	-9999	-9999
1	12	10.5647	4.80189	9.06208	1.01221	3.25157	0.73108	0	48.6189	-9999	-9999	-9999
1	13	10.3677	7.0645	12.6951	2.61597	6.50036	0.780452	0	48.2354	-9999	-9999	-9999
1	14	10.0323	7.1682	13.3777	0.429579	5.44568	1.11304	0	47.7683	-9999	-9999	-9999
1	15	10.0704	3.07835	6.65463	-1.08387	1.76151	1.55385	0	47.4224	-9999	-9999	-9999
1	16	6.99335	3.73924	5.85466	2.24231	2.02528	1.5155	0	47.1634	-9999	-9999	-9999
1	17	0.666253	3.29027	3.9707	2.53804	0.142566	2.12326	6.6	47.5321	-9999	-9999	-9999
1	18	8.10781	2.60767	5.69419	0.162498	0.68895	2.32347	0.2	48.375	-9999	-9999	-9999
1	19	10.7768	8.38853	13.7546	2.77312	4.90923	2.59417	0	47.6758	-9999	-9999	-9999
1	20	10.8373	10.1583	13.982	3.84548	7.26697	3.16162	0	47.1703	-9999	-9999	-9999
1	21	11.4601	8.42798	12.1875	1.78186	5.65911	3.23526	0	46.8627	-9999	-9999	-9999
1	22	11.2458	5.70151	8.2135	1.51005	3.3912	2.98434	0	46.6567	-9999	-9999	-9999
1	23	0.3454	2.72002	4.08653	-1.09163	0.0550664	3.03428	26.6	50.0104	-9999	-9999	-9999
1	24	1.28774	-3.21982	-1.07059	-4.999	0.339999	2.34183	0.2	50.8716	-9999	-9999	-9999
1	25	2.34536	-4.48583	-3.30534	-6.28302	0.274006	1.97891	0	49.2459	-9999	-9999	-9999
1	26	2.38211	-3.48783	-1.91799	-6.72981	0.436757	1.76643	0	48.5608	-9999	-9999	-9999
1	27	11.9947	-3.34508	-0.213393	-5.7863	1.1716	1.62278	1	48.1934	-9999	-9999	-9999
1	28	12.6157	-2.62438	0.894879	-5.31672	2.28277	1.52549	0.8	47.7573	-9999	-9999	-9999
1	29	12.3951	-1.83469	1.82332	-5.0927	1.06906	1.45216	1.2	47.5333	-9999	-9999	-9999
1	30	12.8765	0.275762	4.98122	-3.46204	2.09734	1.39695	1.6	47.3144	-9999	-9999	-9999
1	31	13.2719	1.56101	5.69803	-1.11582	3.43633	1.35037	0	47.0776	-9999	-9999	-9999
2	1	10.5241	2.9439	5.80682	-0.293387	0.995597	1.30686	0.4	46.9784	-9999	-9999	-9999
2	2	12.8614	0.136903	2.67602	-1.88944	2.28268	1.26933	0	46.8308	-9999	-9999	-9999
2	3	13.13	2.32152	6.17723	-1.67654	5.40627	1.231	0	46.8254	-9999	-9999	-9999
2	4	9.59298	-3.27942	-1.32692	-4.58512	1.33139	1.21211	0	46.7798	-9999	-9999	-9999
2	5	14.1341	-0.417801	4.55516	-4.01912	2.77386	1.17821	0	46.7587	-9999	-9999	-9999
2	6	3.28255	-1.16029	-0.101116	-3.20325	0.913579	1.13555	0	46.6933	-9999	-9999	-9999
2	7	3.84833	0.0735794	1.77266	-1.4949	0.173886	1.11809	2.2	46.7039	-9999	-9999	-9999
2	8	4.78537	0.82256	2.75278	-0.637807	0.321179	1.11875	6.2	46.4612	-9999	-9999	-9999
2	9	0.942507	0.771934	1.81702	0.114778	0.0320021	1.09507	31.4	46.961	-9999	-9999	-9999
2	10	1.88802	2.51411	3.92594	0.484336	0.00561661	1.03576	35.8	49.823	-9999	-9999	-9999
2	11	6.18509	2.31907	5.03344	0.153303	6.74E-05	0.991124	1	49.8684	-9999	-9999	-9999
2	12	1.61272	3.07891	4.90226	0.336951	0.54767	0.957078	16	49.377	-9999	-9999	-9999
2	13	5.8179	0.667376	4.42557	-0.657247	0	0.908764	5.4	50.1018	-9999	-9999	-9999
2	14	14.1321	2.52482	6.09017	-1.48498	2.96514	0.893934	0.4	49.1766	-9999	-9999	-9999
2	15	1.05476	1.3667	3.56876	-0.117858	1.08824	0.874075	15	49.3992	-9999	-9999	-9999
2	16	15.5049	0.242414	3.07288	-2.51083	0.758149	0.853785	6.8	49.8911	-9999	-9999	-9999
2	17	16.067	-0.96137	3.57975	-3.59538	0.93723	0.846565	0.8	49.133	-9999	-9999	-9999
2	18	5.19962	-0.893706	1.0635	-3.03069	0.326362	0.838876	0.2	48.9401	-9999	-9999	-9999
2	19	6.63221	1.3285	3.04235	0.0366419	0.246346	0.822651	17.4	49.1963	-9999	-9999	-9999
2	20	4.6693	2.55342	4.13744	0.222059	0.0108474	0.773622	14.4	50.4815	-9999	-9999	-9999
2	21	2.19782	2.87677	3.90165	1.29819	0.000455502	0.739098	11	50.8718	-9999	-9999	-9999
2	22	11.6659	1.68203	4.33556	-1.52748	0.490442	0.689212	0.8	51.3256	-9999	-9999	-9999
2	23	7.16714	2.10994	4.27907	-0.486937	0.547939	0.690315	0	50.2905	-9999	-9999	-9999
2	24	8.7871	1.61186	4.82106	-0.730253	1.00675	0.687452	0.2	49.9461	-9999	-9999	-9999
2	25	6.23095	1.39251	3.4437	-0.84902	0.381261	0.685299	2.2	49.8785	-9999	-9999	-9999
2	26	5.12769	1.30154	2.26419	-0.552466	0.052349	0.651822	13.6	-9999	-9999	-9999	-9999
2	27	5.16738	0.994521	3.86757	-1.16232	0.0560071	0.65183	0.0	-9999	-9999	-9999	-9999
2	28	5.16738	3.11368	6.62473	0.718146	0.0560071	0.65183	0.0	-9999	-9999	-9999	-9999
3	1	5.49441	3.40425	5.01444	2.01984	0.160569	0.65428	0.0	-9999	-9999	-9999	-9999
3	2	6.81865	3.69936	5.73069	2.01781	0.517295	0.677647	0.0	-9999	-9999	-9999	-9999
3	3	6.19419	5.76667	7.93724	3.19648	0.365585	0.67256	0.0	-9999	-9999	-9999	-9999
3	4	5.29829	6.9558	8.92764	4.62769	0.145742	0.661645	0.0	-9999	-9999	-9999	-9999
3	5	5.94957	6.91349	9.78744	4.47592	0.205678	0.65648	0.0	-9999	-9999	-9999	-9999
3	6	6.78629	6.39683	9.50854	3.60846	0.514145	0.675882	0.0	-9999	-9999	-9999	-9999
3	7	5.68417	2.4408	9.38982	-2.73116	0.21922	0.66908	13.4	-9999	-9999	-9999	-9999
3	8	5.49441	2.67289	5.36053	0.608089	0.160569	0.65428	0.0	-9999	-9999	-9999	-9999
3	9	6.81865	1.54799	3.3939	0.0346347	0.517295	0.677647	0.0	-9999	-9999	-9999	-9999
3	10	6.19419	-0.589708	2.19483	-1.60769	0.365585	0.67256	0.2	-9999	-9999	-9999	-9999
3	11	5.29829	0.167911	1.94072	-1.50204	0.145742	0.661645	1.9	-9999	-9999	-9999	-9999
3	12	5.94957	2.36825	5.41539	0.337307	0.205678	0.65648	0.0	-9999	-9999	-9999	-9999
3	13	6.78629	4.81981	8.64388	1.26994	0.514145	0.675882	0.0	-9999	-9999	-9999	-9999
3	14	5.68417	5.15684	8.52452	2.55682	0.21922	0.66908	0.0	-9999	-9999	-9999	-9999
3	15	5.49441	5.15374	8.87539	1.78983	0.160569	0.65428	0.0	-9999	-9999	-9999	-9999
3	16	6.81865	5.23909	8.45754	2.72571	0.517295	0.677647	0.0	-9999	-9999	-9999	-9999
3	17	6.19419	5.19471	8.57887	2.04254	0.365585	0.67256	0.0	-9999	-9999	-9999	-9999
3	18	5.29829	4.15122	6.80645	1.62242	0.145742	0.661645	0.0	-9999	-9999	-9999	-9999
3	19	5.94957	1.90972	5.03357	-1.18516	0.205678	0.65648	17.3	-9999	-9999	-9999	-9999
3	20	9.93819	-3.92772	-1.399	-5.31897	2.03168	1.87274	0.5	-9999	-9999	-9999	-9999
3	21	11.716	-4.1725	-2.41674	-5.78833	3.40603	3.74605	2.4	-9999	-9999	-9999	-9999
3	22	16.1861	-3.32028	-1.96184	-4.71022	4.474	5.65835	1.9	-9999	-9999	-9999	-9999
3	23	21.6759	-1.7262	1.14212	-4.59335	6.889	6.63895	1.0	-9999	-9999	-9999	-9999
3	24	17.7642	-1.9856	-1.17533	-2.88524	7.20107	6.69309	1.4	-9999	-9999	-9999	-9999
3	25	18.0366	-1.80042	0.0201881	-4.19368	6.00367	6.6546	5.3	-9999	-9999	-9999	-9999
3	26	19.231	-0.34177	2.59823	-3.27353	5.40748	6.69778	5.3	-9999	-9999	-9999	-9999
3	27	20.04	-0.361331	2.31877	-2.2987	7.001	6.66575	4.8	-9999	-9999	-9999	-9999
3	28	17.2671	0.597026	3.91715	-3.0723	6.68609	6.65731	0.0	-9999	-9999	-9999	-9999
3	29	19.0756	3.60156	5.85179	1.44993	5.46124	6.66223	0.0	-9999	-9999	-9999	-9999
3	30	21.6759	2.87928	4.13306	0.682806	6.889	6.63895	1.2	-9999	-9999	-9999	-9999
3	31	17.7642	3.64892	6.36399	0.998853	7.20107	6.69309	0.0	-9999	-9999	-9999	-9999
4	1	18.0366	4.81991	8.03706	1.87191	6.00367	6.6546	0.0	-9999	-9999	-9999	-9999
4	2	19.231	5.7256	8.81782	3.10939	5.40748	6.69778	0.0	-9999	-9999	-9999	-9999
4	3	20.04	3.75813	6.20863	1.78263	7.001	6.66575	5.0	-9999	-9999	-9999	-9999
4	4	17.2671	2.1962	4.1435	0.584542	6.68609	6.65731	11.2	-9999	-9999	-9999	-9999
4	5	19.0756	1.75278	3.27016	0.837154	5.46124	6.66223	1.8	-9999	-9999	-9999	-9999
4	6	21.6759	4.80275	8.01254	0.774652	6.889	6.63895	0.0	-9999	-9999	-9999	-9999
4	7	17.7642	5.89904	9.14115	2.88371	7.20107	6.69309	0.0	-9999	-9999	-9999	-9999
4	8	18.0366	6.16421	8.44761	3.86688	6.00367	6.6546	4.0	-9999	-9999	-9999	-9999
4	9	19.231	6.17149	8.16196	4.12995	5.40748	6.69778	0.0	-9999	-9999	-9999	-9999
4	10	20.04	7.15226	10.9112	4.12995	7.001	6.66575	0.0	-9999	-9999	-9999	-9999
4	11	19.5656	10.5115	14.2979	5.18422	7.9624	6.69317	0.0	-9999	-9999	-9999	-9999
4	12	19.5656	11.106	14.2979	6.23153	7.9624	6.69317	0.0	-9999	-9999	-9999	-9999
4	13	19.5083	11.1017	14.8227	6.23153	7.96697	6.69316	0.0	-9999	-9999	-9999	-9999
4	14	15.1559	8.13073	10.6514	5.10469	5.36749	6.61535	0	46.5173	-9999	-9999	-9999
4	15	22.2224	8.85118	12.8778	5.1817	3.90433	6.73164	0.2	46.2127	-9999	-9999	-9999
4	16	20.6765	9.07898	12.6637	5.55434	5.07182	6.91665	0	45.9111	-9999	-9999	-9999
4	17	20.3918	7.46852	11.2612	3.54647	3.39836	6.6757	0	45.7067	-9999	-9999	-9999
4	18	27.9028	7.43602	11.6155	2.77258	1.64445	6.98219	0	45.4441	-9999	-9999	-9999
4	19	26.4773	9.57631	13.7507	4.32268	3.92377	7.42605	0	45.129	-9999	-9999	-9999
4	20	11.8235	9.6896	12.6595	6.65984	3.12301	7.6676	0	44.8261	-9999	-9999	-9999
4	21	20.7646	10.9559	15.1783	6.38998	4.43691	7.53988	0.2	44.7069	-9999	-9999	-9999
4	22	18.3184	10.0489	15.5649	6.66379	3.15595	7.75304	8.6	46.2432	-9999	-9999	-9999
4	23	15.1572	9.27816	14.8704	6.17347	2.92856	7.61853	1.2	47.3207	-9999	-9999	-9999
4	24	19.7055	10.309	14.9532	5.89753	2.96753	7.75837	1	46.56	-9999	-9999	-9999
4	25	23.1263	10.2773	14.8547	5.81121	3.53652	8.22927	0	46.0152	-9999	-9999	-9999
4	26	17.701	6.2591	9.24968	4.18222	1.67905	7.71244	0	45.6657	-9999	-9999	-9999
4	27	15.4532	6.00426	10.7231	1.94092	1.69982	7.11249	0.2	45.4251	-9999	-9999	-9999
4	28	17.5276	6.54727	11.0568	1.7295	2.25501	6.77176	0	45.1925	-9999	-9999	-9999
4	29	18.5306	7.24936	11.3078	3.47886	1.3291	6.8711	0.2	44.9636	-9999	-9999	-9999
4	30	6.57282	5.15081	7.75996	3.27232	0.591062	6.68566	4.8	45.5907	-9999	-9999	-9999
5	1	9.00001	5.67119	8.47794	3.62566	0.0664383	6.30911	1.8	46.3895	-9999	-9999	-9999
5	2	7.51359	6.24327	8.2541	4.70243	0.036665	6.43339	2	46.1679	-9999	-9999	-9999
5	3	8.48604	6.58438	9.09578	4.64495	0.312142	6.38946	13.6	50.737	-9999	-9999	-9999
5	4	1.64392	6.83643	7.80662	5.87231	0.00929556	6.51251	26.2	53.1812	-9999	-9999	-9999
5	5	9.94882	5.90511	8.1689	2.83349	0.566283	6.4627	0.4	49.8893	-9999	-9999	-9999
5	6	16.777	5.7783	10.0623	2.3681	0.676666	6.22473	1.2	48.582	-9999	-9999	-9999
5	7	18.1941	7.36513	11.8519	3.18618	1.4113	6.41663	0.2	47.9829	-9999	-9999	-9999
5	8	29.3853	9.64521	15.3065	4.36592	2.84941	6.89719	0	47.2952	-9999	-9999	-9999
5	9	27.439	11.5774	15.9286	6.68255	3.72877	7.68066	0	46.6803	-9999	-9999	-9999
5	10	30.667	12.2306	17.3467	6.38461	4.03215	8.12025	0	46.198	-9999	-9999	-9999
5	11	28.6338	11.6497	16.7676	6.19784	2.53175	8.59121	0	45.7324	-9999	-9999	-9999
5	12	29.6203	12.2748	17.0877	6.63511	3.65425	8.74341	0	45.3418	-9999	-9999	-9999
5	13	30.849	13.5378	18.3761	8.27284	5.1797	9.1566	0	44.8862	-9999	-9999	-9999
5	14	31.1266	13.9282	18.6915	7.78957	7.40081	9.3073	0	44.4624	-9999	-9999	-9999
5	15	26.9678	10.6487	13.3028	3.9273	4.55691	9.28808	0	44.0968	-9999	-9999	-9999
5	16	25.317	6.04832	10.5363	0.901069	1.08623	8.26218	0	43.9256	-9999	-9999	-9999
5	17	16.846	6.90465	10.2117	3.89977	0.993394	7.78207	0.4	43.7093	-9999	-9999	-9999
5	18	20.1132	5.38832	7.70393	2.89587	1.19727	7.29608	7.2	45.5195	-9999	-9999	-9999
5	19	32.3648	7.2544	12.6758	2.19589	3.5814	6.76192	0	45.3624	-9999	-9999	-9999
5	20	28.9617	9.71305	15.1436	3.61365	3.79375	7.13384	0	44.8218	-9999	-9999	-9999
5	21	25.1202	11.6383	16.7049	5.74504	2.24981	7.95924	0	44.3167	-9999	-9999	-9999
5	22	27.4818	13.8249	19.8245	8.29588	3.97511	8.79884	3.4	44.0963	-9999	-9999	-9999
5	23	25.8904	14.9664	19.8482	11.1957	5.83945	9.5702	0	44.2909	-9999	-9999	-9999
5	24	27.2012	14.6065	19.868	10.4936	5.632	9.91103	0	43.7432	-9999	-9999	-9999
5	25	21.7484	12.8685	18.9944	8.36623	2.62864	10.0483	1.8	43.2688	-9999	-9999	-9999
5	26	23.0878	13.9403	17.7225	9.92848	3.19659	10.229	0	42.8996	-9999	-9999	-9999
5	27	19.1028	12.2353	16.7631	8.35892	3.88979	10.1698	0.4	42.4578	-9999	-9999	-9999
5	28	11.824	7.27917	11.8851	3.23788	0.696002	9.36949	17	44.313	-9999	-9999	-9999
5	29	5.43771	3.10577	4.62841	2.13431	0.00651391	7.03201	19.4	52.374	-9999	-9999	-9999
5	30	14.8075	5.32544	9.0165	1.26572	0.590566	6.60695	4.8	50.1389	-9999	-9999	-9999
