Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f					
1972	1	1	9.20	5.51	6.25	3.28	1.26	-9999	4.00	-9999	-9999	-9999	-9999			
1972	1	2	11.59	4.35	6.05	1.29	1.86	-9999	10.10	-9999	-9999	-9999	-9999			
1972	1	3	10.08	6.65	6.19	2.56	1.49	-9999	5.50	-9999	-9999	-9999	-9999			
1972	1	4	14.74	5.67	7.79	2.19	2.36	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	5	16.57	4.37	7.63	0.50	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	6	12.45	2.57	5.00	-0.41	1.93	-9999	0.90	-9999	-9999	-9999	-9999			
1972	1	7	10.90	3.04	3.76	0.78	1.08	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	8	12.09	3.16	4.30	0.71	1.32	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	9	15.68	3.76	6.80	0.90	2.31	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	10	14.70	4.12	8.36	3.18	2.30	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	11	14.31	5.08	8.08	3.25	2.13	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	12	13.73	4.95	8.50	2.16	2.71	-9999	0.90	-9999	-9999	-9999	-9999			
1972	1	13	12.87	4.37	7.68	2.22	2.30	-9999	1.30	-9999	-9999	-9999	-9999			
1972	1	14	7.37	2.45	3.33	0.54	0.99	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	15	10.54	1.45	2.64	-1.55	1.35	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	16	9.35	2.26	3.53	-1.34	1.61	-9999	6.10	-9999	-9999	-9999	-9999			
1972	1	17	7.33	3.65	3.89	0.44	1.24	-9999	18.10	-9999	-9999	-9999	-9999			
1972	1	18	8.50	3.08	3.15	-0.83	1.33	-9999	29.90	-9999	-9999	-9999	-9999			
1972	1	19	10.62	4.31	6.06	0.69	2.05	-9999	2.60	-9999	-9999	-9999	-9999			
1972	1	20	13.45	5.94	7.41	2.18	2.18	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	21	14.09	4.93	10.38	0.31	4.20	-9999	0.80	-9999	-9999	-9999	-9999			
1972	1	22	7.46	3.13	4.21	1.06	1.17	-9999	1.00	-9999	-9999	-9999	-9999			
1972	1	23	6.77	1.62	1.85	-0.13	0.66	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	24	8.07	2.08	1.75	-0.63	0.78	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	25	7.82	1.39	1.95	-1.10	0.98	-9999	25.60	-9999	-9999	-9999	-9999			
1972	1	26	10.39	0.69	1.78	-2.48	1.29	-9999	13.20	-9999	-9999	-9999	-9999			
1972	1	27	11.53	1.10	1.63	-3.21	1.42	-9999	7.40	-9999	-9999	-9999	-9999			
1972	1	28	13.39	1.92	2.47	-1.63	1.31	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	29	11.03	2.05	3.13	-1.25	1.44	-9999	4.00	-9999	-9999	-9999	-9999			
1972	1	30	13.88	2.30	3.48	-0.71	1.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	1	31	15.24	4.38	4.01	-0.78	1.64	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	1	19.17	3.17	6.44	-1.26	2.75	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	2	19.84	3.22	7.79	-0.66	3.19	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	3	14.28	2.78	6.68	0.21	2.46	-9999	1.20	-9999	-9999	-9999	-9999			
1972	2	4	11.08	3.72	6.00	1.80	1.67	-9999	10.30	-9999	-9999	-9999	-9999			
1972	2	5	17.38	4.90	6.56	0.96	2.19	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	6	19.37	5.44	8.68	1.68	2.95	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	7	20.32	5.09	9.58	1.76	3.38	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	8	19.70	6.00	9.21	2.18	3.06	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	9	11.51	6.32	7.55	3.29	1.86	-9999	5.20	-9999	-9999	-9999	-9999			
1972	2	10	13.78	7.39	9.56	4.06	2.59	-9999	0.10	-9999	-9999	-9999	-9999			
1972	2	11	14.54	6.34	7.32	1.53	2.35	-9999	22.70	-9999	-9999	-9999	-9999			
1972	2	12	11.35	6.39	7.32	3.34	1.73	-9999	6.80	-9999	-9999	-9999	-9999			
1972	2	13	15.78	4.69	6.89	0.44	2.49	-9999	3.10	-9999	-9999	-9999	-9999			
1972	2	14	16.14	4.98	7.86	1.17	2.71	-9999	0.90	-9999	-9999	-9999	-9999			
1972	2	15	20.86	4.47	6.32	-0.28	2.44	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	16	24.72	4.51	9.62	-1.59	4.26	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	17	24.57	5.60	10.52	0.01	4.34	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	18	18.53	6.00	10.16	1.21	3.84	-9999	6.40	-9999	-9999	-9999	-9999			
1972	2	19	13.44	7.52	8.99	4.06	2.29	-9999	9.50	-9999	-9999	-9999	-9999			
1972	2	20	14.09	7.81	9.08	3.98	2.37	-9999	2.00	-9999	-9999	-9999	-9999			
1972	2	21	23.49	6.05	8.72	0.87	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	22	23.80	7.30	10.45	2.29	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	23	24.99	6.72	10.42	1.25	3.96	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	24	17.82	7.42	11.10	3.59	3.60	-9999	13.60	-9999	-9999	-9999	-9999			
1972	2	25	9.45	7.08	8.46	5.31	1.52	-9999	8.70	-9999	-9999	-9999	-9999			
1972	2	26	10.48	6.67	8.17	4.69	1.63	-9999	4.00	-9999	-9999	-9999	-9999			
1972	2	27	6.89	6.54	6.78	4.65	0.96	-9999	5.80	-9999	-9999	-9999	-9999			
1972	2	28	21.94	7.09	8.70	2.46	2.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	2	29	18.73	6.44	10.11	2.69	3.36	-9999	2.20	-9999	-9999	-9999	-9999			
1972	3	1	17.54	6.32	9.42	2.89	2.93	-9999	1.90	-9999	-9999	-9999	-9999			
1972	3	2	17.89	6.31	9.05	2.47	2.89	-9999	0.10	-9999	-9999	-9999	-9999			
1972	3	3	21.41	6.46	7.25	1.64	2.28	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	4	21.37	5.10	8.81	-0.04	3.50	-9999	7.30	-9999	-9999	-9999	-9999			
1972	3	5	18.81	7.08	9.22	2.37	3.00	-9999	10.50	-9999	-9999	-9999	-9999			
1972	3	6	21.39	7.44	8.44	2.95	2.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	7	18.37	7.21	8.92	2.54	2.80	-9999	14.60	-9999	-9999	-9999	-9999			
1972	3	8	15.28	9.74	10.20	5.32	2.45	-9999	7.60	-9999	-9999	-9999	-9999			
1972	3	9	27.32	10.97	13.65	5.63	4.40	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	10	20.95	8.52	13.38	5.50	4.28	-9999	9.30	-9999	-9999	-9999	-9999			
1972	3	11	13.94	9.58	10.40	6.12	2.22	-9999	6.90	-9999	-9999	-9999	-9999			
1972	3	12	16.17	7.21	10.97	5.89	2.65	-9999	10.40	-9999	-9999	-9999	-9999			
1972	3	13	19.59	4.43	7.13	0.69	2.52	-9999	2.00	-9999	-9999	-9999	-9999			
1972	3	14	18.91	5.55	4.80	0.62	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	15	29.13	6.28	7.58	-0.22	2.98	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	16	33.25	7.33	12.29	1.00	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	17	30.97	9.45	13.04	4.02	4.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	18	32.16	10.14	13.79	4.09	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	19	34.21	9.48	14.13	2.52	5.74	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	20	34.57	10.36	15.08	2.98	6.23	-9999	0.00	-9999	-9999	-9999	-9999			
