Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	5	-9999	6.77	-1.93	0.65	-9999	0	-9999	0
1	2	2	-9999	-0.03	-3.33	0.61	-9999	6.6	-9999	0
1	3	5	-9999	9.07	-1.73	0.51	-9999	0	-9999	0
1	4	5	-9999	-0.83	-5.33	0.52	-9999	0	-9999	0
1	5	1	-9999	-2.43	-3.83	0.56	-9999	0	-9999	0
1	6	1	-9999	-1.93	-4.03	0.61	-9999	0	-9999	0
1	7	0	-9999	-0.83	-2.33	0.65	-9999	0	-9999	0
1	8	5	-9999	6.67	-2.23	0.65	-9999	0.8	-9999	0
1	9	2	-9999	2.87	-2.13	0.61	-9999	7.4	-9999	0
1	10	0	-9999	0.77	-1.53	0.72	-9999	1.8	-9999	0
1	11	0	-9999	-0.53	-1.53	0.75	-9999	46.4	-9999	0
1	12	0	-9999	-0.03	-1.63	0.79	-9999	75	-9999	0
1	13	2	-9999	3.37	-0.13	0.89	-9999	53.2	-9999	0
1	14	5	-9999	6.37	-1.23	0.87	-9999	5	-9999	0
1	15	3	-9999	2.97	-2.03	0.72	-9999	0.2	-9999	0
1	16	6	-9999	3.87	-3.53	0.6	-9999	0	-9999	0
1	17	6	-9999	4.97	-3.93	0.47	-9999	0	-9999	0
1	18	6	-9999	3.87	-4.43	0.45	-9999	0	-9999	0
1	19	7	-9999	2.57	-5.23	0.45	-9999	0	-9999	0
1	20	6	-9999	2.77	-5.73	0.49	-9999	0	-9999	0
1	21	2	-9999	-0.13	-3.83	0.54	-9999	0	-9999	0
1	22	1	-9999	-1.33	-3.43	0.58	-9999	0	-9999	0
1	23	1	-9999	-1.83	-3.63	0.6	-9999	0.4	-9999	0
1	24	2	-9999	-0.03	-2.13	0.66	-9999	4.8	-9999	0
1	25	1	-9999	0.37	-1.53	0.7	-9999	1	-9999	0
1	26	2	-9999	0.47	-1.73	0.69	-9999	2.8	-9999	0
1	27	7	-9999	6.77	-3.03	0.68	-9999	2.2	-9999	0
1	28	6	-9999	3.77	-3.93	0.63	-9999	0	-9999	0
1	29	4	-9999	3.27	-1.73	0.68	-9999	0	-9999	0
1	30	7	-9999	4.97	-3.23	0.6	-9999	0	-9999	0
1	31	4	-9999	-1.63	-5.43	0.47	-9999	0	-9999	0
2	1	0	-9999	-2.43	-4.73	0.53	-9999	0	-9999	0
2	2	1	-9999	-1.53	-3.53	0.6	-9999	8	-9999	0
2	3	7	-9999	6.17	-5.03	0.6	-9999	2.4	-9999	0
2	4	7	-9999	3.67	-4.13	0.59	-9999	0	-9999	0
2	5	7	-9999	1.47	-6.93	0.49	-9999	0	-9999	0
2	6	4	-9999	-2.23	-6.93	0.39	-9999	0	-9999	0
2	7	2	-9999	-4.53	-8.83	0.4	-9999	0	-9999	0
2	8	10	-9999	4.07	-10.33	0.32	-9999	0	-9999	0
2	9	9	-9999	5.77	-5.33	0.26	-9999	0	-9999	0
2	10	7	-9999	3.87	-6.63	0.38	-9999	0	-9999	0
2	11	8	-9999	2.17	-7.03	0.43	-9999	0	-9999	0
