Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	5	-9999	11.8	1.25	0.99	-9999	8.9	-9999	0
1	2	13.85	-9999	12.44	8.57	1.31	-9999	12.5	-9999	0
1	3	10.4	-9999	9.53	3.41	1.02	-9999	11.3	-9999	0
1	4	22.43	-9999	3.29	-1.57	0.41	-9999	0	-9999	0
1	5	16.6	-9999	0.03	-4.19	0.16	-9999	0	-9999	0
1	6	38.25	-9999	1.35	-0.82	0.47	-9999	0	-9999	0
1	7	18.42	-9999	-0.8	-4.46	0.36	-9999	0	-9999	0
1	8	55.01	-9999	-2.28	-6.31	0.56	-9999	0	-9999	0
1	9	50.08	-9999	-2.09	-7.91	0.25	-9999	0	-9999	0
1	10	34.46	-9999	-0.68	-7.27	0.54	-9999	0	-9999	0
1	11	52.17	-9999	1.9	-4.48	0.92	-9999	0	-9999	0
1	12	43.02	-9999	3.75	-2.7	1.29	-9999	0	-9999	0
1	13	7.96	-9999	9.65	1.36	1.7	-9999	1	-9999	0
1	14	14.34	-9999	9.45	7.7	2.44	-9999	0	-9999	0
1	15	24.91	-9999	8.43	5.89	3.13	-9999	3.1	-9999	0
1	16	51.01	-9999	9.38	4.88	2.06	-9999	0	-9999	0
1	17	32.26	-9999	6.85	2.2	2.36	-9999	0	-9999	0
1	18	12.59	-9999	6.69	4.42	1.95	-9999	0.2	-9999	0
1	19	12.94	-9999	9.08	4.51	3.4	-9999	1.9	-9999	0
1	20	11.4	-9999	10.57	7.63	2.57	-9999	3.5	-9999	0
1	21	45.99	-9999	9.89	7.32	2.13	-9999	0.5	-9999	0
1	22	27.29	-9999	9.06	7.23	1.87	-9999	2.1	-9999	0
1	23	7.75	-9999	7.96	2.77	1.45	-9999	1.9	-9999	0
1	24	58.58	-9999	7.64	2.06	1.59	-9999	0	-9999	0
1	25	37.66	-9999	7	1.51	1.04	-9999	1.6	-9999	0
1	26	16.98	-9999	10.01	3.7	0.63	-9999	4	-9999	0
1	27	16.8	-9999	10.81	8.93	1.21	-9999	0	-9999	0
1	28	27.1	-9999	11.03	2.63	2.78	-9999	6.5	-9999	0
1	29	36.43	-9999	6.62	3.51	1.66	-9999	5.3	-9999	0
1	30	34.62	-9999	3.97	-0.38	0.74	-9999	3.1	-9999	0
1	31	53.3	-9999	0.11	-3.46	0.19	-9999	0	-9999	0
2	32	26.67	-9999	0.68	-5.02	0.25	-9999	0	-9999	0
2	33	18.41	-9999	5.9	0.65	0.93	-9999	3.8	-9999	0
2	34	41.17	-9999	6.43	2.52	2.49	-9999	0	-9999	0
2	35	33.6	-9999	4.45	1.08	1.81	-9999	5	-9999	0
2	36	55.87	-9999	6.43	1.82	1.77	-9999	1.6	-9999	0
2	37	53.12	-9999	5.24	0.18	2	-9999	0	-9999	0
2	38	12.9	-9999	6.5	2.84	1	-9999	0.9	-9999	0
2	39	19.4	-9999	8.49	5.97	0.8	-9999	0.3	-9999	0
2	40	19.9	-9999	7.63	5.08	1.24	-9999	0	-9999	0
2	41	88.91	-9999	7.42	-0.69	1.16	-9999	0	-9999	0
2	42	74.82	-9999	5.39	-0.8	0.93	-9999	0	-9999	0
2	43	26.85	-9999	-0.9	-2.69	0.38	-9999	0	-9999	0
2	44	104.71	-9999	2.2	-4.28	0.21	-9999	0	-9999	0
2	45	100.42	-9999	3.57	-4.37	0.25	-9999	0	-9999	0
2	46	82.2	-9999	0.99	-3.02	0.09	-9999	0	-9999	0
2	47	106.16	-9999	1.49	-2.67	0.19	-9999	0	-9999	0
2	48	113.48	-9999	3.55	-5.06	0.36	-9999	0	-9999	0
2	49	123.54	-9999	4.06	-5.53	0.3	-9999	0	-9999	0
2	50	115.97	-9999	6.55	-2.99	1.68	-9999	0	-9999	0
