Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
1	1	1.13	-4.33	-2.85	-5.8	0	-9999	0	-9999	-9999	-9999	-9999
1	2	1.57	-7.6	-6	-9.1	0.01	-9999	0	-9999	-9999	-9999	-9999
1	3	4.16	-8.89	-7.95	-9.7	0.02	-9999	0	-9999	-9999	-9999	-9999
1	4	2.08	-8.52	-5.7	-9.75	0.02	-9999	2.77	-9999	-9999	-9999	-9999
1	5	0.53	-4.98	-3.2	-8.4	0.02	-9999	8.42	-9999	-9999	-9999	-9999
1	6	3.89	-5.19	-0.75	-8.8	0.05	-9999	1.89	-9999	-9999	-9999	-9999
1	7	0.76	-0.53	-0.15	-1.1	0	-9999	7	-9999	-9999	-9999	-9999
1	8	7.36	-0.76	0.35	-2.15	0.09	-9999	0	-9999	-9999	-9999	-9999
1	9	0.91	0.95	2.7	-1.65	0.06	-9999	9.94	-9999	-9999	-9999	-9999
1	10	0.86	-0.82	0.7	-1.35	0.02	-9999	25.08	-9999	-9999	-9999	-9999
1	11	2.94	3.15	7.2	-0.6	0.14	-9999	7.53	-9999	-9999	-9999	-9999
1	12	5.59	3.92	6.75	1.45	0.17	-9999	6.74	-9999	-9999	-9999	-9999
1	13	1.72	6.09	10.45	3	0.2	-9999	14.03	-9999	-9999	-9999	-9999
1	14	4.32	1.67	7.8	-0.35	0.18	-9999	7.48	-9999	-9999	-9999	-9999
1	15	0.77	-0.5	3.65	-2.7	0.15	-9999	3.04	-9999	-9999	-9999	-9999
1	16	4.07	0.89	3.8	-2.2	0.34	-9999	0	-9999	-9999	-9999	-9999
1	17	1.6	0.29	2.75	-1.45	0.17	-9999	2.41	-9999	-9999	-9999	-9999
1	18	3.8	-1.36	0.05	-2.75	0.09	-9999	0.26	-9999	-9999	-9999	-9999
1	19	6.96	-2.36	0.25	-4.45	0.17	-9999	0	-9999	-9999	-9999	-9999
1	20	0.86	-1.52	1.7	-5.75	0.06	-9999	21.92	-9999	-9999	-9999	-9999
1	21	2.06	-6.79	-6.25	-7.25	0.04	-9999	4.42	-9999	-9999	-9999	-9999
1	22	2.19	-9.03	-7.2	-10.15	0.05	-9999	0.09	-9999	-9999	-9999	-9999
1	23	9.38	-9.74	-8.35	-10.95	0.09	-9999	0	-9999	-9999	-9999	-9999
1	24	9.45	-6.42	-3.1	-9.9	0.33	-9999	0	-9999	-9999	-9999	-9999
1	25	1.88	-3.96	-2.4	-5.9	0.08	-9999	9.74	-9999	-9999	-9999	-9999
1	26	8.64	-2.91	-1.05	-5.15	0.16	-9999	0	-9999	-9999	-9999	-9999
1	27	3.27	-2.5	-1.8	-3.85	0.07	-9999	1.61	-9999	-9999	-9999	-9999
1	28	2.8	-5.56	-3.2	-6.6	0.04	-9999	2.46	-9999	-9999	-9999	-9999
1	29	5.98	-4.92	-2.2	-6.05	0.11	-9999	0.78	-9999	-9999	-9999	-9999
1	30	6.65	-3.6	-1.4	-6.45	0.28	-9999	0	-9999	-9999	-9999	-9999
1	31	9.26	4.65	7.1	-0.25	0.52	-9999	0	-9999	-9999	-9999	-9999
2	1	7.04	6.79	8.4	5.1	0.35	-9999	0	-9999	-9999	-9999	-9999
2	2	1.78	6.05	8.6	3	0.2	-9999	26.39	-9999	-9999	-9999	-9999
2	3	8	7.11	8.6	5.9	0.2	-9999	0.17	-9999	-9999	-9999	-9999
2	4	8.01	9.05	11.45	7.5	0.35	-9999	0	-9999	-9999	-9999	-9999
2	5	10.72	12.6	14.35	11.75	0.53	-9999	0	-9999	-9999	-9999	-9999
2	6	9.47	12.33	13.95	10.65	0.46	-9999	0	-9999	-9999	-9999	-9999
2	7	1.96	8	13.25	1.15	0.29	-9999	2.85	-9999	-9999	-9999	-9999
2	8	4.12	1.3	4.4	-0.8	0.21	-9999	5	-9999	-9999	-9999	-9999
2	9	1.37	-3.24	-0.65	-4.2	0.07	-9999	7.61	-9999	-9999	-9999	-9999
2	10	7.61	-2.82	-0.85	-4.55	0.14	-9999	6.42	-9999	-9999	-9999	-9999
2	11	1.27	-2.15	0.3	-6.2	0.07	-9999	13.03	-9999	-9999	-9999	-9999
2	12	2.24	-6.7	-5.9	-7.35	0.09	-9999	0.5	-9999	-9999	-9999	-9999
2	13	2.2	-3.15	-0.7	-5.85	0.03	-9999	7.67	-9999	-9999	-9999	-9999
2	14	1.98	-0.36	0.2	-0.8	0.07	-9999	3.24	-9999	-9999	-9999	-9999
2	15	1.27	-0.45	-0.3	-0.7	0.05	-9999	4.78	-9999	-9999	-9999	-9999
2	16	2.71	-1.09	-0.6	-1.8	0.05	-9999	3.85	-9999	-9999	-9999	-9999
2	17	12.87	-0.34	3.3	-3.2	0.2	-9999	0	-9999	-9999	-9999	-9999
2	18	2.18	-1.75	0.15	-3.4	0.09	-9999	1.47	-9999	-9999	-9999	-9999
2	19	4.06	-4.04	-3.05	-5.35	0.06	-9999	0.06	-9999	-9999	-9999	-9999
2	20	13.31	-1.22	3.7	-5.45	0.23	-9999	0	-9999	-9999	-9999	-9999
2	21	6.47	6.33	9.65	-0.55	0.35	-9999	0	-9999	-9999	-9999	-9999
