Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	1	1.03	2.06	2.79	1.08	0.07	-9999	6.70	-9999	-9999
1	2	2	0.65	2.61	6.50	-0.81	0.10	-9999	12.40	-9999	-9999
1	3	3	1.15	-0.22	1.03	-1.40	0.14	-9999	0.50	-9999	-9999
1	4	4	2.62	3.29	5.80	0.56	0.23	-9999	2.60	-9999	-9999
1	5	5	6.56	4.58	6.18	2.76	0.35	-9999	0.10	-9999	-9999
1	6	6	0.50	4.29	6.71	3.00	0.09	-9999	13.60	-9999	-9999
1	7	7	6.34	6.30	10.42	3.70	0.23	-9999	0.00	-9999	-9999
1	8	8	7.51	9.60	13.94	5.94	0.38	-9999	0.00	-9999	-9999
1	9	9	1.02	6.09	10.15	4.23	0.14	-9999	2.40	-9999	-9999
1	10	10	7.20	6.51	9.39	4.11	0.20	-9999	0.00	-9999	-9999
1	11	11	7.50	5.42	8.37	2.91	0.27	-9999	0.00	-9999	-9999
1	12	12	6.70	4.47	7.34	2.63	0.21	-9999	0.00	-9999	-9999
1	13	13	1.37	1.85	5.50	-1.13	0.10	-9999	2.90	-9999	-9999
1	14	14	1.02	-1.62	-0.76	-2.43	0.10	-9999	1.60	-9999	-9999
1	15	15	6.29	-2.85	-0.78	-4.44	0.14	-9999	0.00	-9999	-9999
1	16	16	8.32	-2.06	2.00	-6.24	0.23	-9999	0.00	-9999	-9999
1	17	17	8.46	1.84	5.52	-0.98	0.43	-9999	0.00	-9999	-9999
1	18	18	6.36	1.95	6.94	-2.42	0.37	-9999	0.10	-9999	-9999
1	19	19	1.67	-0.85	0.09	-2.53	0.13	-9999	1.30	-9999	-9999
1	20	20	0.67	1.92	4.95	-1.37	0.12	-9999	12.00	-9999	-9999
1	21	21	0.73	1.06	7.48	-0.71	0.10	-9999	26.50	-9999	-9999
1	22	22	0.92	-1.89	-0.95	-2.43	0.09	-9999	4.70	-9999	-9999
1	23	23	2.37	-2.88	-1.41	-4.73	0.08	-9999	1.60	-9999	-9999
