Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	1	5.74	4.63	7.50	3.21	0.33	-9999	0.00	-9999	-9999
1	2	2	4.05	5.97	8.95	3.65	0.33	-9999	0.09	-9999	-9999
1	3	3	4.52	6.01	8.69	4.10	0.28	-9999	0.70	-9999	-9999
1	4	4	5.73	5.27	8.14	1.92	0.34	-9999	4.60	-9999	-9999
1	5	5	5.28	3.52	5.14	1.53	0.29	-9999	2.50	-9999	-9999
1	6	6	1.40	3.10	7.15	0.82	0.26	-9999	4.80	-9999	-9999
1	7	7	3.59	5.40	8.89	0.99	0.16	-9999	5.10	-9999	-9999
1	8	8	4.99	7.59	9.14	5.20	0.33	-9999	0.10	-9999	-9999
1	9	9	3.07	8.22	9.55	7.17	0.32	-9999	0.00	-9999	-9999
1	10	10	6.09	5.85	9.04	4.30	0.22	-9999	0.00	-9999	-9999
1	11	11	6.41	7.82	11.73	5.23	0.45	-9999	0.00	-9999	-9999
1	12	12	6.40	8.68	10.60	7.20	0.46	-9999	0.00	-9999	-9999
1	13	13	7.06	10.79	10.47	3.33	0.50	-9999	0.00	-9999	-9999
1	14	14	6.91	6.26	10.43	3.70	0.31	-9999	0.00	-9999	-9999
1	15	15	3.63	3.19	5.03	1.34	0.10	-9999	0.10	-9999	-9999
1	16	16	5.88	4.19	8.59	1.25	0.21	-9999	1.40	-9999	-9999
1	17	17	1.02	1.52	3.16	-0.54	0.14	-9999	12.10	-9999	-9999
1	18	18	7.04	2.10	6.20	-3.16	0.34	-9999	0.00	-9999	-9999
1	19	19	4.28	3.45	5.91	0.75	0.26	-9999	2.10	-9999	-9999
1	20	20	1.69	-1.24	1.85	-2.67	0.13	-9999	3.20	-9999	-9999
1	21	21	1.52	-2.93	-1.83	-4.01	0.09	-9999	11.90	-9999	-9999
1	22	22	1.30	-4.39	-4.11	-4.64	0.08	-9999	7.10	-9999	-9999
1	23	23	4.30	-3.27	-2.04	-4.26	0.07	-9999	0.00	-9999	-9999
1	24	24	1.91	-4.58	-3.84	-5.44	0.07	-9999	0.00	-9999	-9999
1	25	25	6.00	-5.16	-3.73	-7.63	0.08	-9999	0.00	-9999	-9999
1	26	26	5.12	-8.37	-7.18	-9.83	0.12	-9999	0.00	-9999	-9999
1	27	27	10.83	-3.24	-0.44	-7.29	0.36	-9999	0.00	-9999	-9999
1	28	28	9.21	-4.01	-1.95	-8.45	0.23	-9999	0.00	-9999	-9999
1	29	29	2.21	-6.12	-5.18	-7.95	0.08	-9999	1.90	-9999	-9999
1	30	30	2.53	-6.73	-5.69	-7.62	0.09	-9999	0.00	-9999	-9999
1	31	31	3.04	-6.49	-4.24	-9.36	0.10	-9999	3.10	-9999	-9999
2	1	32	10.40	-9.59	-4.24	-13.28	0.21	-9999	0.00	-9999	-9999
2	2	33	3.89	-7.09	-5.57	-8.50	0.15	-9999	0.00	-9999	-9999
2	3	34	3.89	-3.80	-2.35	-6.24	0.14	-9999	0.20	-9999	-9999
2	4	35	4.33	-2.93	1.65	-7.36	0.28	-9999	0.00	-9999	-9999
2	5	36	10.99	-2.67	0.98	-6.14	0.29	-9999	0.00	-9999	-9999
2	6	37	10.37	-2.13	1.58	-4.36	0.25	-9999	0.00	-9999	-9999
2	7	38	11.24	2.30	7.36	-3.79	0.36	-9999	0.00	-9999	-9999
2	8	39	3.65	-1.08	3.18	-3.27	0.21	-9999	0.00	-9999	-9999
2	9	40	7.01	2.24	5.96	-3.07	0.37	-9999	0.00	-9999	-9999
2	10	41	11.10	7.55	10.43	5.35	0.40	-9999	0.00	-9999	-9999
2	11	42	12.19	8.91	12.43	4.78	0.41	-9999	0.00	-9999	-9999
2	12	43	8.77	10.11	11.45	9.13	0.45	-9999	0.00	-9999	-9999
2	13	44	2.13	10.31	11.06	9.33	0.26	-9999	0.00	-9999	-9999
2	14	45	4.82	9.41	10.75	8.74	0.20	-9999	0.00	-9999	-9999
2	15	46	8.60	9.90	11.89	7.88	0.26	-9999	0.00	-9999	-9999
2	16	47	9.69	11.80	15.57	8.95	0.36	-9999	0.20	-9999	-9999
2	17	48	1.27	3.87	8.61	2.76	0.12	-9999	9.40	-9999	-9999
2	18	49	13.41	4.49	8.55	2.10	0.23	-9999	0.00	-9999	-9999
2	19	50	13.43	9.57	14.31	4.99	0.35	-9999	0.00	-9999	-9999
2	20	51	14.15	8.12	13.31	2.96	0.25	-9999	0.00	-9999	-9999
2	21	52	13.72	10.65	16.33	7.06	0.42	-9999	0.00	-9999	-9999
2	22	53	7.13	9.26	11.23	5.78	0.32	-9999	0.00	-9999	-9999
2	23	54	2.59	4.55	6.23	3.95	0.08	-9999	0.00	-9999	-9999
2	24	55	6.73	4.77	7.46	3.04	0.14	-9999	7.20	-9999	-9999
2	25	56	1.58	3.91	5.01	2.79	0.08	-9999	8.60	-9999	-9999
2	26	57	13.26	6.69	10.02	4.61	0.14	-9999	0.00	-9999	-9999
2	27	58	15.72	6.59	12.41	3.18	0.15	-9999	0.00	-9999	-9999
2	28	59	4.73	5.45	7.49	0.44	0.21	-9999	0.00	-9999	-9999
3	1	61	4.49	-1.20	-0.03	-2.65	0.16	-9999	2.20	-9999	-9999
3	2	62	6.63	2.97	6.22	-0.54	0.32	-9999	0.20	-9999	-9999
3	3	63	12.92	8.25	12.53	2.61	0.41	-9999	0.00	-9999	-9999
3	4	64	9.71	13.72	19.23	11.30	0.40	-9999	0.00	-9999	-9999
3	5	65	3.30	4.96	11.68	-0.23	0.25	-9999	7.50	-9999	-9999
3	6	66	11.26	2.85	6.45	-0.32	0.31	-9999	4.80	-9999	-9999
3	7	67	6.40	7.36	12.14	4.28	0.21	-9999	24.40	-9999	-9999
3	8	68	7.94	3.85	7.02	2.26	0.15	-9999	7.90	-9999	-9999
3	9	69	5.50	-3.35	1.96	-5.60	0.13	-9999	11.40	-9999	-9999
3	10	70	5.68	-4.38	-3.14	-5.49	0.17	-9999	2.60	-9999	-9999
3	11	71	17.62	-4.02	0.34	-7.00	0.18	-9999	0.30	-9999	-9999
3	12	72	15.36	-2.43	2.03	-7.33	0.19	-9999	1.90	-9999	-9999
