Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	1	5.29	2.77	4.50	0.95	0.042562	-9999	0.20	-9999	-9999
1	2	2	0.79	-4.47	0.70	-7.45	0.068565	-9999	5.60	-9999	-9999
1	3	3	4.51	-6.31	-4.85	-8.30	0.27946	-9999	0.00	-9999	-9999
1	4	4	7.91	-6.23	-4.45	-8.30	0.276997	-9999	0.00	-9999	-9999
1	5	5	6.04	-9.25	-7.85	-11.15	0.021213	-9999	0.00	-9999	-9999
1	6	6	2.34	-6.66	-5.20	-8.75	0.006569	-9999	0.00	-9999	-9999
1	7	7	2.24	-4.55	-2.10	-6.10	0.035172	-9999	0.10	-9999	-9999
1	8	8	3.85	-3.99	0.30	-5.35	0.077324	-9999	0.00	-9999	-9999
1	9	9	1.27	-5.27	-4.90	-5.55	0.006569	-9999	1.20	-9999	-9999
1	10	10	0.41	-5.83	-5.45	-6.40	0.006569	-9999	0.00	-9999	-9999
1	11	11	0.84	-6.60	-6.10	-6.90	0.006569	-9999	3.60	-9999	-9999
1	12	12	3.46	-5.57	-4.40	-6.80	0.00698	-9999	0.00	-9999	-9999
1	13	13	6.21	-6.09	-3.25	-10.20	0.052963	-9999	0.00	-9999	-9999
1	14	14	8.93	-4.77	-3.15	-6.55	0.075545	-9999	0.00	-9999	-9999
1	15	15	2.38	-7.00	-6.00	-8.65	0.006569	-9999	0.00	-9999	-9999
1	16	16	9.14	-3.09	2.40	-8.35	0.200357	-9999	0.00	-9999	-9999
1	17	17	1.16	0.94	2.80	-0.65	0.235803	-9999	7.90	-9999	-9999
1	18	18	0.78	-0.78	0.20	-1.45	0.05789	-9999	5.85	-9999	-9999
1	19	19	3.77	-1.37	-0.50	-2.10	0.090873	-9999	0.10	-9999	-9999
1	20	20	7.65	-2.05	-0.25	-3.35	0.166143	-9999	0.00	-9999	-9999
1	21	21	0.43	-4.58	-3.25	-5.30	0.015465	-9999	2.10	-9999	-9999
1	22	22	0.88	-5.47	-4.70	-5.90	0.006569	-9999	0.00	-9999	-9999
