Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	1	1.27	-7.27	-5.40	-9.20	0.18	-9999	0.00	-9999	-9999
1	2	2	2.24	-4.31	-2.70	-5.50	0.26	-9999	0.00	-9999	-9999
1	3	3	6.24	-9.56	-5.90	-11.10	0.07	-9999	0.00	-9999	-9999
1	4	4	7.50	-7.68	-5.20	-11.80	0.29	-9999	0.00	-9999	-9999
1	5	5	3.83	-2.12	-0.40	-4.90	0.37	-9999	1.30	-9999	-9999
1	6	6	7.10	0.01	2.15	-2.05	0.48	-9999	0.20	-9999	-9999
1	7	7	4.21	-2.88	-0.85	-4.70	0.14	-9999	0.40	-9999	-9999
1	8	8	6.83	-2.77	0.25	-4.45	0.15	-9999	0.20	-9999	-9999
1	9	9	7.42	-0.64	1.15	-2.00	0.33	-9999	0.10	-9999	-9999
1	10	10	6.61	-0.33	1.05	-1.35	0.36	-9999	0.00	-9999	-9999
1	11	11	7.00	-1.08	0.35	-2.25	0.29	-9999	0.00	-9999	-9999
1	12	12	3.18	-0.79	2.15	-4.20	0.21	-9999	0.00	-9999	-9999
1	13	13	1.23	-3.55	-2.30	-4.80	0.03	-9999	2.00	-9999	-9999
1	14	14	6.74	-6.25	-4.90	-7.80	0.03	-9999	0.90	-9999	-9999
1	15	15	7.86	-5.20	-1.20	-8.95	0.07	-9999	0.60	-9999	-9999
1	16	16	7.37	-3.12	0.90	-8.60	0.15	-9999	0.40	-9999	-9999
1	17	17	3.80	-4.57	-2.40	-7.20	0.05	-9999	0.10	-9999	-9999
1	18	18	8.31	-4.05	-2.40	-8.55	0.13	-9999	0.00	-9999	-9999
1	19	19	5.23	0.56	2.75	-2.05	0.29	-9999	0.50	-9999	-9999
1	20	20	1.17	1.77	4.50	0.05	0.15	-9999	11.80	-9999	-9999
1	21	21	0.72	4.67	5.80	1.75	0.07	-9999	33.00	-9999	-9999
1	22	22	7.20	6.86	10.55	3.85	0.30	-9999	0.00	-9999	-9999
1	23	23	8.17	4.90	6.50	3.45	0.25	-9999	0.00	-9999	-9999
1	24	24	3.57	6.73	8.20	5.40	0.34	-9999	0.00	-9999	-9999
1	25	25	1.41	2.50	5.50	-0.80	0.16	-9999	5.50	-9999	-9999
1	26	26	3.75	6.10	9.90	2.15	0.33	-9999	0.40	-9999	-9999
1	27	27	1.71	7.71	9.90	6.40	0.26	-9999	36.00	-9999	-9999
1	28	28	5.75	9.67	11.45	7.85	0.26	-9999	2.20	-9999	-9999
1	29	29	9.56	10.75	13.75	8.15	0.47	-9999	0.00	-9999	-9999
1	30	30	8.26	10.27	14.80	6.55	0.47	-9999	0.00	-9999	-9999
1	31	31	7.67	10.37	16.10	6.75	0.39	-9999	0.00	-9999	-9999
2	1	32	2.46	6.58	7.50	5.70	0.18	-9999	0.00	-9999	-9999
2	2	33	9.38	9.90	12.90	6.90	0.37	-9999	0.00	-9999	-9999
2	3	34	10.52	13.45	15.55	11.95	0.50	-9999	0.00	-9999	-9999
2	4	35	9.91	7.21	13.20	4.54	0.35	-9999	0.00	-9999	-9999
2	5	36	9.63	9.76	12.10	7.65	0.42	-9999	0.00	-9999	-9999
2	6	37	2.80	6.27	9.90	4.65	0.20	-9999	0.00	-9999	-9999
2	7	38	1.39	1.45	4.10	0.55	0.06	-9999	2.67	-9999	-9999
2	8	39	2.01	3.09	4.85	1.50	0.17	-9999	0.10	-9999	-9999
2	9	40	4.00	6.33	8.65	2.75	0.14	-9999	5.10	-9999	-9999
2	10	41	2.49	3.26	7.20	1.45	0.16	-9999	5.80	-9999	-9999
2	11	42	3.71	5.74	9.85	0.95	0.23	-9999	2.20	-9999	-9999
2	12	43	5.25	9.57	11.25	8.45	0.30	-9999	0.10	-9999	-9999
2	13	44	3.82	8.04	10.30	4.05	0.21	-9999	2.10	-9999	-9999
2	14	45	1.49	-0.04	3.85	-2.60	0.01	-9999	1.90	-9999	-9999
2	15	46	7.07	-0.54	2.80	-4.60	0.20	-9999	0.00	-9999	-9999
2	16	47	7.76	4.14	6.85	1.80	0.37	-9999	0.00	-9999	-9999
2	17	48	7.72	5.12	6.55	4.20	0.25	-9999	0.00	-9999	-9999
2	18	49	9.06	2.63	3.80	1.95	0.16	-9999	0.00	-9999	-9999
