Month	n_days	Rg_f	Ta_f	VPD_f	Ts_f	Precip 	SWC	LAI 
1.00	31.00	6.10	11.80	15.80	7.80	0.00	0.11	0.00
1.00	31.00	6.10	10.30	14.96	6.30	0.20	0.27	0.00
1.00	31.00	6.10	7.30	12.78	3.30	0.00	0.39	0.00
1.00	31.00	6.10	4.50	9.64	0.50	0.00	0.20	0.00
1.00	31.00	6.10	9.80	14.63	5.80	0.20	0.18	0.00
1.00	31.00	6.10	8.10	13.40	4.10	0.00	0.14	0.00
1.00	31.00	6.10	10.60	15.12	6.60	0.00	0.12	0.00
1.00	31.00	6.10	11.60	15.69	7.60	3.40	0.10	0.00
1.00	31.00	6.10	9.10	14.14	5.10	0.00	0.11	0.00
1.00	31.00	6.10	8.40	13.62	4.40	0.00	0.10	0.00
1.00	31.00	6.10	10.90	15.28	6.90	0.00	0.08	0.00
1.00	31.00	6.10	12.00	15.92	8.00	0.00	0.18	0.00
1.00	31.00	6.10	11.10	15.42	7.10	0.00	0.15	0.00
1.00	31.00	6.10	9.20	14.20	5.20	0.00	0.09	0.00
1.00	31.00	6.10	10.80	15.24	6.80	0.00	0.15	0.00
1.00	31.00	6.10	8.00	13.31	4.00	0.00	0.11	0.00
1.00	31.00	6.10	11.40	15.57	7.40	5.40	0.08	0.00
1.00	31.00	6.10	9.80	14.61	5.80	0.00	0.09	0.00
1.00	31.00	6.10	13.40	16.62	9.40	0.00	0.13	0.00
1.00	31.00	6.10	10.80	15.23	6.80	0.00	0.08	0.00
1.00	31.00	6.10	12.30	16.06	8.30	0.00	0.09	0.00
1.00	31.00	6.10	13.10	16.47	9.10	0.00	0.13	0.00
1.00	31.00	6.10	13.00	16.42	9.00	13.20	0.09	0.00
1.00	31.00	6.10	6.40	11.90	2.40	7.00	0.20	0.00
1.00	31.00	6.10	5.60	11.04	1.60	7.40	0.16	0.00
1.00	31.00	6.10	3.90	8.71	1.00	2.40	0.08	0.00
1.00	31.00	6.10	5.30	10.69	1.30	0.00	0.18	0.00
1.00	31.00	6.10	6.70	12.20	2.70	0.00	0.23	0.00
1.00	31.00	6.10	6.40	11.88	2.40	0.00	0.09	0.00
1.00	31.00	6.10	7.40	12.82	3.40	0.00	0.18	0.00
1.00	31.00	6.10	7.40	12.82	3.40	0.00	0.18	0.00
2.00	28.00	6.10	7.00	12.47	3.00	0.00	0.16	0.00
2.00	28.00	9.10	10.60	15.12	6.60	0.00	0.12	0.00
2.00	28.00	9.10	9.90	14.72	5.90	0.00	0.30	0.00
