Month	n_days	Rg_f	Ta_f	VPD_f	Ts_f	Precip 	SWC		LAI 	 	
1		31		8.98	10		13.1	5.9		0.4		10		0.00
1		31		8.98	13.2	10		6.4		2		10		0.00
1		31		8.98	8.5		10		1.6		3		10		0.00
1		31		8.98	4.8		10		0.3		4		10		0.00
1		31		8.98	8.6		10		2.1		5		10		0.00
1		31		8.98	12.9	10		3.8		6		10		0.00
1	31	8.98	14		10	9.8	7	10	0.00
1	31	8.98	16.3	10	8.3	8	10	0.00
1	31	8.98	16.1	10	5.6	9	10	0.00
1	31	8.98	16.9	10	8.6	10	10	0.00
1	31	8.98	14.3	10	7.2	11	10	0.00
1	31	8.98	12.6	10	5.7	12	10	0.00
1	31	8.98	15.1	10	3.5	13	10	0.00
1	31	8.98	13.9	10	3.6	14	10	0.00
1	31	8.98	15.8	10	6.8	15	10	0.00
1	31	8.98	18.4	10	5.3	16	10	0.00
1	31	8.98	16.9	10	4.4	17	10	0.00
1	31	8.98	12.9	10	4.8	18	10	0.00
1	31	8.98	10.1	10	7.1	19	10	0.00
1	31	8.98	8.6	10	2.3	20	10	0.00
1	31	8.98	4.1	10	0.5	21	10	0.00
1	31	8.98	4.5	10	0.7	22	10	0.00
1	31	8.98	4.5	10	0.8	23	10	0.00
1	31	8.98	6.9	10	-0.3	24	10	0.00
1	31	8.98	11	10	-0.4	25	10	0.00
1	31	8.98	8.3	10	1.2	26	10	0.00
1	31	8.98	11.8	10	3.3	27	10	0.00
1	31	8.98	10.3	10	3.7	28	10	0.00
1	31	8.98	10.2	10	4.4	29	10	0.00
1	31	8.98	9.7	10	4	30	10	0.00
2	31	8.98	11.4	10	3.2	31	10	0.00
2	28	12.63	10.8	10	3.7	0	10	0.00
2	28	12.63	12.1	10	3.5	0.6	10	0.00
2	28	12.63	10.8	10	2.7	0	10	0.00
2	28	12.63	15.2	10	4.3	0	10	0.00
2	28	12.63	19.5	10	6.2	1.4	10	0.00
2	28	12.63	20	10	7.2	0.2	10	0.00
2	28	12.63	21.5	10	5.8	0	10	0.00
2	28	12.63	20.5	10	5.5	0	10	0.00
2	28	12.63	17.1	10	6.8	0	10	0.00
2	28	12.63	15.3	10	4.6	0	10	0.00
2	28	12.63	14.4	10	4.9	3.2	10	0.00
2	28	12.63	12.6	10	3.8	0	10	0.00
2	28	12.63	12.8	10	4.7	0	10	0.00
