Month	n_days	Rg_f		Ta_f		VPD_f		Ts_f		Precip	SWC	LAI
1	31	8.98		1.28		0.13		-9999		31.77	-9999	1.57
2	28	12.63		4.98		0.25		-9999		18.69	-9999	1.58
3	31	15.61		5.21		0.29		-9999		82.38	-9999	1.76
4	30	20.52		6.81		0.23		-9999		60.00	-9999	2.39
5	31	26.13		10.50		0.39		-9999		21.84	-9999	3.02
6	30	27.92		20.1		0.78		-9999		56.23	-9999	3.33
7	31	27.76		20.63		0.74		-9999		11.90	-9999	3.19
8	31	24.88		22.78		0.95		-9999		4.16	-9999	2.74
9	30	18.53		17.11		0.90		-9999		53.79	-9999	2.14
10	31	14.36		17.05		0.53		-9999		47.45	-9999	1.77
11	30	9.25		7.04		0.41		-9999		120.70	-9999	1.43
12	31	7.15		5.57		0.24		-9999		153.82	-9999	1.43

