Month	n_days	Rg_f		Ta_f		VPD_f		Ts_f		Precip	SWC	LAI
1	31	9.45		11.19		0.40		-9999		47.9239	-9999	0.001
2	28	12.52		12.82		0.40		-9999		67.6175	-9999	0.001
3	31	16.98		12.00		0.63		-9999		71.5099	-9999	0.371752
4	30	22.37		12.87		0.70		-9999		47.1228	-9999	0.499816
5	31	25.66		17.67		0.68		-9999		92.4132	-9999	2.05342
6	30	27.69		22.85		1.12		-9999		56.627	-9999	3.60702
7	31	26.87		26.10		2.14		-9999		8.49088	-9999	5.16062
8	31	23.76		24.82		1.27		-9999		10.7388	-9999	5.16062
9	30	18.23		19.31		0.89		-9999		74.7406	-9999	5.16062
10	31	14.77		19.38		0.80		-9999		159.262	-9999	3.44075
11	30	9.72		14.73		0.78		-9999		63.6759	-9999	1.72087
12	31	7.64		13.48		0.62		-9999		144.279	-9999	0.001

