Month	n_days	Rg_f		Ta_f		VPD_f		Ts_f		Precip	SWC	LAI
1	31	8.98		-2.97		0.20		-9999		42.94	-9999	0.00
2	28	12.63		-0.17		0.16		-9999		22.90	-9999	0.00
3	31	15.61		0.32		0.26		-9999		23.48	-9999	0.00
4	30	20.52		0.96		0.36		-9999		51.22	-9999	0.78
5	31	26.13		7.49		0.23		-9999		54.65	-9999	1.9
6	30	27.92		12.63		0.62		-9999		8.65	-9999	3.83
7	31	27.76		15.86		1.25		-9999		40.96	-9999	4.30
8	31	24.88		14.59		0.69		-9999		34.46	-9999	3.51
9	30	18.53		8.7			0.49		-9999		46.37	-9999	2.36
10	31	14.36		6.61		0.30		-9999		43.31	-9999	1.30
11	30	9.25		1.61		0.36		-9999		61.30	-9999	0.03
12	31	7.15		-2.47		0.28		-9999		71.48	-9999	0.03

