2001	369.1
2002	371.2
2003	373.3
2004	375.4
2005	377.5
2006	379.6
2007	381.7
2008	383.8
2009	385.9
2010	388
2011	391
2012	394
2013	397
2014	400
2015	403
2016	406
2017	409
2018	412
2019	415
2020	418
2021	420.9
2022	423.8
2023	426.7
2024	429.6
2025	432.5
2026	435.4
2027	438.3
2028	441.2
2029	444.1
2030	447
2031	450.6
2032	454.2
2033	457.8
2034	461.4
2035	465
2036	468.6
2037	472.2
2038	475.8
2039	479.4
2040	483
2041	486.9
2042	490.8
2043	494.7
2044	498.6
2045	502.5
2046	506.4
2047	510.3
2048	514.2
2049	518.1
2050	522
