Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	1	3.41	-2.74	1.00	-4.25	0.25	-0.64	-9999	29.48	0
1	2	4.71	-8.17	1.00	-12.90	0.65	-2.11	-9999	29.35	0
1	3	8.00	-11.91	1.00	-14.98	1.12	-4.27	-9999	28.76	0
1	4	3.98	-11.97	1.00	-14.49	1.00	-4.69	-9999	28.08	0
1	5	3.52	-8.05	1.00	-11.98	0.59	-3.44	-9999	27.59	0
1	6	3.62	-5.32	1.00	-6.49	0.66	-2.22	-9999	27.30	0
1	7	3.23	-6.52	1.00	-7.49	0.34	-2.21	-9999	27.10	0
1	8	3.98	-3.68	1.00	-7.85	0.35	-1.70	-9999	26.90	0
1	9	2.43	-1.70	1.00	-3.76	0.36	-0.76	-9999	26.84	0
1	10	3.90	-3.86	1.00	-6.03	0.35	-0.94	-9999	26.86	0
1	11	1.82	-5.71	1.00	-6.57	0.29	-1.36	-9999	26.85	0
1	12	1.26	-6.24	1.00	-7.03	0.31	-1.61	-9999	26.77	0
1	13	2.11	-6.90	1.00	-7.87	0.40	-1.93	-9999	26.64	0
1	14	3.77	-6.45	1.00	-8.25	0.46	-2.12	-9999	26.45	0
1	15	8.72	-4.70	1.00	-9.10	0.86	-2.05	-9999	26.28	0
1	16	8.99	-4.39	1.00	-6.40	1.58	-2.28	-9999	26.13	0
1	17	8.58	-4.79	1.00	-8.25	1.01	-2.18	-9999	25.97	0
1	18	8.88	-4.69	1.00	-6.70	1.80	-2.26	-9999	25.81	0
1	19	9.22	-5.43	1.00	-7.85	2.13	-2.78	-9999	25.63	0
1	20	9.50	-6.87	1.00	-9.25	1.39	-3.27	-9999	25.38	0
1	21	8.26	-4.06	1.00	-7.78	1.95	-2.68	-9999	25.15	0
1	22	9.61	-5.04	1.00	-7.85	1.83	-2.77	-9999	24.99	0
1	23	10.11	-2.50	1.00	-5.65	3.26	-2.57	-9999	24.80	0
1	24	7.93	-2.87	1.00	-6.25	3.57	-2.38	-9999	24.65	0
1	25	6.22	-6.36	1.00	-8.10	1.69	-2.90	-9999	24.47	0
1	26	3.55	-6.79	1.00	-8.30	1.20	-3.04	-9999	24.26	0
1	27	8.38	-6.49	1.00	-9.53	2.01	-3.26	-9999	24.01	0
1	28	8.85	-5.30	1.00	-8.70	1.92	-2.73	-9999	23.79	0
1	29	7.73	-8.54	1.00	-10.60	1.42	-3.63	-9999	23.53	0
1	30	7.24	-7.72	1.00	-10.70	1.19	-3.17	-9999	23.30	0
1	31	8.77	-11.41	1.00	-12.83	1.24	-4.28	-9999	23.03	0
2	1	10.13	-11.59	2.00	-14.50	1.39	-4.92	-9999	22.67	0
2	2	10.99	-10.27	2.00	-13.20	1.52	-4.77	-9999	22.30	0
2	3	11.10	-7.45	2.00	-11.10	1.39	-4.06	-9999	21.96	0
2	4	9.00	-5.12	2.00	-7.85	1.13	-2.99	-9999	21.68	0
2	5	1.38	-3.51	2.00	-4.20	0.47	-1.89	-9999	21.52	0
2	6	4.87	-2.85	2.00	-4.10	0.84	-1.37	-9999	21.46	0
2	7	10.72	-5.19	2.00	-8.00	1.42	-1.76	-9999	21.46	0
2	8	12.69	-6.64	2.00	-9.30	1.75	-2.52	-9999	21.39	0
2	9	9.46	-7.84	2.00	-10.25	1.04	-2.95	-9999	21.22	0
2	10	4.55	-6.99	2.00	-9.15	0.90	-2.55	-9999	21.02	0
2	11	6.02	-8.66	2.00	-10.30	0.55	-2.45	-9999	20.82	0
2	12	12.99	-7.21	2.00	-10.00	1.01	-2.41	-9999	20.67	0
2	13	13.27	-7.55	2.00	-10.55	1.38	-2.74	-9999	20.54	0
2	14	13.40	-7.28	2.00	-9.40	1.19	-2.65	-9999	20.42	0
2	15	13.33	-7.68	2.00	-10.30	1.13	-2.93	-9999	20.30	0
2	16	8.51	-6.49	2.00	-8.80	0.76	-2.42	-9999	20.19	0
2	17	7.90	-2.71	2.00	-5.33	0.98	-1.57	-9999	20.13	0
2	18	7.99	-0.69	2.00	-2.20	0.61	-0.79	-9999	20.16	0
2	19	2.11	-1.04	2.00	-1.55	0.35	-0.52	-9999	20.24	0
2	20	4.18	-6.05	2.00	-9.55	0.73	-1.09	-9999	20.33	0
2	21	14.80	-7.57	2.00	-10.40	0.98	-2.11	-9999	20.32	0
2	22	2.19	-4.79	2.00	-7.85	0.42	-1.71	-9999	20.29	0
2	23	6.95	-2.00	2.00	-3.80	0.61	-1.08	-9999	20.27	0
2	24	8.83	-0.49	2.00	-2.90	0.99	-0.70	-9999	20.31	0
2	25	10.20	-0.67	2.00	-1.85	0.79	-0.39	-9999	20.38	0
2	26	3.70	-1.98	2.00	-5.65	0.45	-0.39	-9999	20.45	0
2	27	14.82	-3.85	2.00	-8.45	1.65	-1.27	-9999	20.48	0
2	28	4.17	-2.95	2.00	-4.00	0.95	-1.07	-9999	20.49	0
3	1	16.40	-0.99	3.00	-5.25	2.26	-0.94	-9999	20.51	0
3	2	13.84	-0.60	3.00	-2.85	2.90	-0.81	-9999	20.55	0
3	3	12.14	-1.96	3.00	-4.35	2.26	-1.06	-9999	20.58	0
3	4	9.08	-2.64	3.00	-6.05	1.81	-0.92	-9999	20.60	0
3	5	16.95	-9.80	3.00	-13.90	1.61	-2.61	-9999	20.55	0
3	6	12.38	-10.66	3.00	-14.60	1.63	-3.85	-9999	20.36	0
3	7	15.56	-9.25	3.00	-12.20	2.03	-3.81	-9999	20.17	0
3	8	19.20	-10.22	3.00	-13.75	2.20	-4.11	-9999	19.95	0
3	9	12.86	-10.89	3.00	-15.55	1.42	-4.49	-9999	19.66	0
3	10	8.97	-6.28	3.00	-8.80	1.30	-3.17	-9999	19.38	0
3	11	4.94	-6.27	3.00	-7.53	0.53	-2.47	-9999	19.17	0
3	12	15.03	-5.61	3.00	-8.70	1.63	-2.37	-9999	19.01	0
3	13	17.81	-4.88	3.00	-9.45	2.07	-2.54	-9999	18.88	0
3	14	19.92	-2.64	3.00	-6.30	3.45	-2.04	-9999	18.78	0
3	15	18.27	-4.52	3.00	-8.05	2.25	-1.92	-9999	18.71	0
3	16	20.01	-2.86	3.00	-6.55	2.56	-1.70	-9999	18.65	0
3	17	14.67	-1.66	3.00	-5.30	3.38	-1.35	-9999	18.61	0
3	18	18.29	1.32	3.00	-2.23	4.23	-0.57	-9999	18.61	0
3	19	16.31	0.34	3.00	-1.40	1.28	0.01	-9999	18.67	0
3	20	3.66	-0.05	3.00	-1.05	0.67	0.03	-9999	18.78	0
3	21	2.28	1.17	3.00	0.35	0.12	0.10	-9999	18.89	0
3	22	9.79	2.51	3.00	1.10	0.31	0.20	-9999	19.02	0
3	23	13.08	3.07	3.00	1.10	0.84	0.37	-9999	19.14	0
3	24	21.60	3.56	3.00	0.60	2.17	0.55	-9999	19.30	0
3	25	5.79	2.10	3.00	0.80	0.79	0.48	-9999	19.91	0
3	26	1.95	1.46	3.00	-1.30	0.18	0.46	-9999	21.97	0
3	27	17.56	-0.69	3.00	-3.80	0.70	0.03	-9999	23.43	0
