year	CO2_ppm
1950	310.750
1951	311.100
1952	311.500
1953	311.925
1954	312.425
1955	313.000
1956	313.600
1957	314.225
1958	314.848
1959	315.500
1960	316.273
1961	317.075
1962	317.795
1963	318.398
1964	318.925
1965	319.648
1966	320.648
1967	321.605
1968	322.635
1969	323.903
1970	324.985
1971	325.855
1972	327.140
1973	328.678
1974	329.743
1975	330.585
1976	331.748
1977	333.273
1978	334.848
1979	336.525
1980	338.360
1981	339.728
1982	340.793
1983	342.198
1984	343.783
1985	345.283
1986	346.798
1987	348.645
1988	350.738
1989	352.488
1990	353.855
1991	355.018
1992	355.885
1993	356.778
1994	358.128
1995	359.838
1996	361.463
1997	363.155
1998	365.323
1999	367.348
2000	368.865
2001	370.468
2002	372.523
2003	374.760
2004	376.813
2005	378.813
2006	363.155
2007	372.523
2008	367.348
2009	378.813
2010	365.323
2011	361.463
2012	376.813
2013	368.865
2014	370.468
2015	374.76
2016	372.523
2017	363.155
2018	376.813
2019	361.463
2020	374.76
2021	370.468
2022	367.348
2023	365.323
2024	378.813
2025	368.865
2026	367.348
2027	378.813
2028	372.523
2029	374.76
2030	365.323
2031	368.865
2032	361.463
2033	376.813
2034	363.155
2035	370.468
2036	378.813
2037	361.463
2038	374.76
2039	368.865
2040	370.468
2041	376.813
2042	372.523
2043	363.155
2044	367.348
2045	365.323
2046	370.468
2047	367.348
2048	365.323
2049	378.813
2050	363.155
2051	376.813
2052	374.76
2053	361.463
2054	372.523
2055	368.865
2056	376.813
2057	367.348
2058	368.865
2059	361.463
2060	363.155
2061	365.323
2062	374.76
2063	370.468
2064	378.813
2065	372.523
2066	376.813
2067	365.323
2068	370.468
2069	361.463
2070	378.813
2071	374.76
2072	372.523
2073	368.865
2074	363.155
2075	367.348
2076	365.323
2077	368.865
2078	378.813
2079	372.523
2080	367.348
2081	370.468
2082	361.463
2083	376.813
2084	363.155
2085	374.76
2086	361.463
2087	368.865
2088	365.323
2089	378.813
2090	374.76
2091	370.468
2092	372.523
2093	363.155
2094	367.348
2095	376.813
2096	367.348
2097	374.76
2098	370.468
2099	378.813
