Year,x,y,Age,Species,Management,N,Stool,AvDBH,Height,Wf,Wrc,Wrf,Ws,Wbb,Wres,Lai
1997,0,0,16,Piceaabies,T,2408,0,7.11,5.6,0,0,0,0,0,0,-9999
1997,0,1,26,Piceaabies,T,1580,0,13.37,13.73,0,0,0,0,0,0,-9999     //was 2006
1997,0,2,36,Piceaabies,T,1252,0,18.67,18.80,0,0,0,0,0,0,-9999    //was 2016
1997,0,3,46,Piceaabies,T,1252,0,22.32,21.70,0,0,0,0,0,0,-9999    //was 2026
1997,0,4,56,Piceaabies,T,759,0,25.62,23.92,0,0,0,0,0,0,-9999    //was 2036
1997,0,5,66,Piceaabies,T,446,0,29.78,26.21,0,0,0,0,0,0,-9999    //was 2046
1997,0,6,76,Piceaabies,T,446,0,34.62,28.29,0,0,0,0,0,0,-9999    //was 2056
1997,0,7,86,Piceaabies,T,285,0,39.89,29.97,0,0,0,0,0,0,-9999    //was 2066
1997,0,8,96,Piceaabies,T,185,0,45.90,31.34,0,0,0,0,0,0,-9999    //was 2076
1997,0,9,106,Piceaabies,T,185,0,52.83,32.40,0,0,0,0,0,0,-9999   //was 2086
1997,0,10,116,Piceaabies,T,122,0,60.34,32.02,0,0,0,0,0,0,-9999  //was 2096
