Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1995	1	1	7.16	10.03	13.11	7.56	3.23	-9999	12.90	-9999	-9999	-9999	-9999			
1995	1	2	9.35	4.43	8.56	0.95	3.11	-9999	11.40	-9999	-9999	-9999	-9999			
1995	1	3	11.81	1.71	5.71	-1.02	2.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	4	9.56	0.80	3.83	-1.19	1.69	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	5	9.59	0.79	3.46	-1.50	1.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	6	13.49	0.53	4.47	-3.34	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	7	14.12	1.48	5.73	-2.77	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	8	11.23	1.99	5.10	-0.81	2.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	9	13.49	2.82	6.61	-1.10	2.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	10	15.92	2.75	8.50	-2.64	3.96	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	11	15.85	5.18	11.08	0.02	4.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	12	13.80	3.65	8.09	0.20	3.10	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	13	16.00	0.97	6.83	-3.65	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	14	12.84	1.10	4.98	-1.88	2.30	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	15	13.80	1.79	5.66	-1.86	2.57	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	16	15.13	4.76	8.96	0.20	3.51	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	17	17.67	3.03	10.06	-3.04	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	18	12.03	3.98	10.21	0.26	4.12	-9999	0.70	-9999	-9999	-9999	-9999			
1995	1	19	8.47	7.28	10.36	4.59	2.83	-9999	8.40	-9999	-9999	-9999	-9999			
1995	1	20	15.61	5.30	9.97	0.96	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	21	8.23	7.27	10.42	4.95	2.72	-9999	15.20	-9999	-9999	-9999	-9999			
1995	1	22	15.10	7.50	11.60	3.18	4.02	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	23	14.41	8.70	12.44	4.61	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	24	6.14	10.55	12.64	8.69	2.37	-9999	2.40	-9999	-9999	-9999	-9999			
1995	1	25	12.00	9.43	14.40	5.24	5.04	-9999	4.40	-9999	-9999	-9999	-9999			
1995	1	26	10.80	10.47	14.17	6.60	4.36	-9999	3.30	-9999	-9999	-9999	-9999			
1995	1	27	11.82	8.91	11.91	6.32	3.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	28	12.66	5.58	10.46	1.45	3.93	-9999	2.80	-9999	-9999	-9999	-9999			
1995	1	29	14.86	9.75	13.18	5.81	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	1	30	9.95	7.76	11.27	5.04	3.17	-9999	10.20	-9999	-9999	-9999	-9999			
1995	1	31	14.19	7.61	11.50	4.83	3.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	1	20.23	6.60	12.55	0.11	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	2	20.32	5.38	11.76	-0.49	5.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	3	20.28	6.49	12.74	0.54	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	4	19.16	6.31	11.48	1.03	4.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	5	21.12	7.44	14.10	0.91	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	6	19.31	8.07	13.72	3.22	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	7	16.12	7.40	11.68	3.96	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	8	9.21	9.32	12.24	6.74	3.05	-9999	0.60	-9999	-9999	-9999	-9999			
1995	2	9	9.93	9.51	12.21	6.40	3.18	-9999	12.60	-9999	-9999	-9999	-9999			
1995	2	10	21.04	9.48	15.08	3.82	5.98	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	11	14.50	7.76	12.82	3.49	4.64	-9999	9.90	-9999	-9999	-9999	-9999			
1995	2	12	12.37	9.23	11.73	6.67	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	13	12.25	10.27	13.75	6.71	4.03	-9999	30.00	-9999	-9999	-9999	-9999			
1995	2	14	10.33	10.45	13.40	7.80	3.31	-9999	13.50	-9999	-9999	-9999	-9999			
1995	2	15	22.29	9.15	14.37	3.43	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	16	14.66	9.04	13.77	5.34	4.59	-9999	12.10	-9999	-9999	-9999	-9999			
1995	2	17	22.22	7.67	12.61	2.57	4.80	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	18	10.98	9.66	12.65	7.06	3.16	-9999	11.00	-9999	-9999	-9999	-9999			
1995	2	19	23.24	7.76	12.95	2.46	5.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	20	24.32	7.34	13.09	1.65	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	21	23.28	7.93	13.26	2.95	5.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	22	13.28	7.65	11.22	4.52	3.34	-9999	1.60	-9999	-9999	-9999	-9999			
1995	2	23	14.90	8.40	12.91	5.07	4.14	-9999	8.10	-9999	-9999	-9999	-9999			
1995	2	24	11.17	8.18	10.58	5.27	2.68	-9999	30.90	-9999	-9999	-9999	-9999			
1995	2	25	13.67	10.44	13.54	6.79	3.86	-9999	2.10	-9999	-9999	-9999	-9999			
1995	2	26	12.73	11.29	14.59	8.42	3.83	-9999	7.00	-9999	-9999	-9999	-9999			
1995	2	27	17.50	8.42	13.12	3.93	4.68	-9999	1.70	-9999	-9999	-9999	-9999			
1995	2	28	24.69	7.92	12.66	2.79	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	1	21.24	8.78	14.71	1.02	6.50	-9999	4.60	-9999	-9999	-9999	-9999			
1995	3	2	11.02	9.12	11.71	6.71	2.74	-9999	9.70	-9999	-9999	-9999	-9999			
1995	3	3	18.28	8.89	13.35	4.04	4.79	-9999	4.40	-9999	-9999	-9999	-9999			
1995	3	4	11.10	7.67	10.44	5.71	2.42	-9999	8.30	-9999	-9999	-9999	-9999			
1995	3	5	19.00	6.20	10.65	1.55	4.00	-9999	1.70	-9999	-9999	-9999	-9999			
1995	3	6	16.73	6.38	10.47	3.13	3.41	-9999	14.90	-9999	-9999	-9999	-9999			
1995	3	7	27.71	6.40	11.41	1.33	4.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	8	21.93	5.44	11.15	-0.01	4.68	-9999	22.40	-9999	-9999	-9999	-9999			
1995	3	9	24.93	7.35	11.49	3.30	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	10	28.97	6.80	11.93	1.33	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	11	29.40	7.79	13.06	2.09	5.21	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	12	30.73	8.12	14.36	2.32	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	13	20.37	9.31	12.59	6.42	3.41	-9999	0.00	-9999	-9999	-9999	-9999			
