Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
1	1	0.3	-7.56	-5.75	-11.31	-9999	-0.32	0.28	-9999	-9999	-9999	-9999
1	2	0.36	-11.61	-10.16	-13.2	-9999	-0.33	0.39	-9999	-9999	-9999	-9999
1	3	0.48	-12.28	-10.39	-14.78	-9999	-0.43	2.71	-9999	-9999	-9999	-9999
1	4	0.63	-16.29	-14.27	-18.17	-9999	-0.81	2.34	-9999	-9999	-9999	-9999
1	5	0.48	-14.98	-12.73	-18	-9999	-0.99	1.89	-9999	-9999	-9999	-9999
1	6	0.2	-9.38	-6.29	-13.81	-9999	-0.83	1.64	-9999	-9999	-9999	-9999
1	7	0.16	-6.33	-2.7	-7.46	-9999	-0.43	5.37	-9999	-9999	-9999	-9999
1	8	0.46	-4.67	-2.45	-7.51	-9999	-0.2	0.39	-9999	-9999	-9999	-9999
1	9	0.11	-0.71	0.48	-2.86	-9999	-0.1	2.89	-9999	-9999	-9999	-9999
1	10	0.25	-0.65	0.16	-7.94	-9999	0.04	0.93	-9999	-9999	-9999	-9999
1	11	0.28	-1.02	0.12	-2.36	-9999	0.14	1.61	-9999	-9999	-9999	-9999
1	12	0.2	-3.49	-1.87	-4.94	-9999	0.18	1.93	-9999	-9999	-9999	-9999
1	13	0.43	-5.27	-4.51	-6.53	-9999	0.16	8.38	-9999	-9999	-9999	-9999
1	14	0.52	-9	-6.61	-13.63	-9999	0.1	3.64	-9999	-9999	-9999	-9999
1	15	1.64	-19.01	-14.27	-22.19	-9999	-0.27	0.02	-9999	-9999	-9999	-9999
1	16	0.38	-14.87	-7.05	-21.64	-9999	-0.43	2.52	-9999	-9999	-9999	-9999
1	17	0.24	-3.81	-0.01	-6.96	-9999	-0.24	1.65	-9999	-9999	-9999	-9999
1	18	0.31	-0.82	-0.03	-1.36	-9999	-0.1	-9999	-9999	-9999	-9999	-9999
1	19	0.69	-1.98	-1.35	-3.29	-9999	0.04	3.95	-9999	-9999	-9999	-9999
1	20	0.33	-4.75	-3.4	-6.75	-9999	0.15	0.6	-9999	-9999	-9999	-9999
1	21	0.55	-9.21	-6.97	-11	-9999	0.18	0.16	-9999	-9999	-9999	-9999
1	22	0.66	-6.79	-6.41	-7.27	-9999	0.12	4.19	-9999	-9999	-9999	-9999
1	23	0.43	-7.09	-6.36	-7.94	-9999	0.12	0.01	-9999	-9999	-9999	-9999
1	24	0.47	-4.01	0.03	-8.19	-9999	0.1	3.22	-9999	-9999	-9999	-9999
1	25	0.91	-7.25	-0.08	-15.23	-9999	0.13	5.1	-9999	-9999	-9999	-9999
1	26	2.06	-16.28	-14.02	-18.81	-9999	0.07	0.01	-9999	-9999	-9999	-9999
1	27	1.86	-8.42	-1.58	-15.53	-9999	0.01	0.13	-9999	-9999	-9999	-9999
1	28	2.03	-1.52	0.46	-6.05	-9999	-0.02	0.19	-9999	-9999	-9999	-9999
1	29	0.67	-1.75	0.21	-3.06	-9999	0.07	0.2	-9999	-9999	-9999	-9999
1	30	2.31	-5.81	-2.12	-8.88	-9999	0.16	0.04	-9999	-9999	-9999	-9999
1	31	0.89	-4.91	-2.19	-8.49	-9999	0.13	0.81	-9999	-9999	-9999	-9999
2	1	2.15	-2	-0.78	-2.73	-9999	0.1	0.38	-9999	-9999	-9999	-9999
2	2	1.33	-0.79	0.28	-2.71	-9999	0.11	0.75	-9999	-9999	-9999	-9999
2	3	0.7	-2.23	-0.01	-3.59	-9999	0.17	3.11	-9999	-9999	-9999	-9999
2	4	0.88	-3.78	-1.7	-5.44	-9999	0.21	2	-9999	-9999	-9999	-9999
2	5	1.08	-4.23	-3.51	-4.71	-9999	0.21	0.37	-9999	-9999	-9999	-9999
2	6	1.46	-3.35	-1.29	-5.5	-9999	0.21	0.77	-9999	-9999	-9999	-9999
2	7	1.49	-5.18	-2.49	-7.31	-9999	0.22	0.17	-9999	-9999	-9999	-9999
2	8	1.4	-2.55	-1.4	-6.28	-9999	0.19	3.02	-9999	-9999	-9999	-9999
2	9	2.01	-10.67	-5.72	-14.11	-9999	0.23	1.4	-9999	-9999	-9999	-9999
2	10	3.72	-14.24	-11.28	-17.67	-9999	0.13	0.11	-9999	-9999	-9999	-9999
2	11	3.97	-14.88	-12.31	-18.67	-9999	-0.01	1.26	-9999	-9999	-9999	-9999
2	12	3.68	-13.25	-12.19	-14.33	-9999	-0.1	3.28	-9999	-9999	-9999	-9999
2	13	4.05	-15.04	-12.13	-16.23	-9999	-0.32	0	-9999	-9999	-9999	-9999
2	14	4.44	-19.33	-15.74	-25.79	-9999	-0.59	0	-9999	-9999	-9999	-9999
2	15	4.8	-20.32	-13.43	-25.02	-9999	-0.72	3.75	-9999	-9999	-9999	-9999
2	16	2.86	-18.9	-15.92	-22.26	-9999	-0.6	2.28	-9999	-9999	-9999	-9999
2	17	5.03	-21.17	-17.35	-24.16	-9999	-0.7	0	-9999	-9999	-9999	-9999
2	18	5.08	-22.14	-16.97	-26.92	-9999	-1.01	0.01	-9999	-9999	-9999	-9999
2	19	5.38	-20.43	-14.29	-25.14	-9999	-0.95	0	-9999	-9999	-9999	-9999
2	20	4.1	-17.7	-12.94	-22.57	-9999	-0.73	1.05	-9999	-9999	-9999	-9999
2	21	5.67	-18.02	-13.67	-22.04	-9999	-0.65	0.07	-9999	-9999	-9999	-9999
2	22	4.81	-17.26	-12.28	-23.4	-9999	-0.67	0.83	-9999	-9999	-9999	-9999
2	23	5.13	-19.1	-15.77	-21.61	-9999	-0.69	0.27	-9999	-9999	-9999	-9999
2	24	4.53	-19.6	-14.74	-23.21	-9999	-0.87	0.73	-9999	-9999	-9999	-9999
2	25	1.98	-14.34	-7.18	-21.36	-9999	-0.68	0.69	-9999	-9999	-9999	-9999
2	26	1	-2.98	-2.18	-6.73	-9999	-0.5	0	-9999	-9999	-9999	-9999
2	27	4.39	-3.59	-1.74	-6.52	-9999	-0.29	0	-9999	-9999	-9999	-9999
2	28	5.73	-7.39	-5.29	-10.99	-9999	-0.11	0	-9999	-9999	-9999	-9999
3	1	2.13	-6.39	-5.53	-7.23	-9999	-0.07	0	-9999	-9999	-9999	-9999
3	2	7.03	-1.44	3.4	-5.71	-9999	-0.07	0	-9999	-9999	-9999	-9999
3	3	6.52	-1.96	3.25	-5.37	-9999	-0.02	0.11	-9999	-9999	-9999	-9999
3	4	3.54	-0.52	3.32	-4.27	-9999	0.05	1.77	-9999	-9999	-9999	-9999
3	5	6.91	-2.19	0.92	-3.08	-9999	0.16	0.07	-9999	-9999	-9999	-9999
3	6	7.8	-2.18	0.89	-3.22	-9999	0.24	0.03	-9999	-9999	-9999	-9999
3	7	4.43	-2.72	-0.7	-6.64	-9999	0.19	0	-9999	-9999	-9999	-9999
3	8	2.98	-2.25	0.34	-5.14	-9999	0.13	0	-9999	-9999	-9999	-9999
3	9	8.34	-0.49	3.38	-4.44	-9999	0.13	0	-9999	-9999	-9999	-9999
3	10	2.83	0.29	1.75	-0.56	-9999	0.14	1.2	-9999	-9999	-9999	-9999
3	11	1.64	-0.91	0.62	-4.33	-9999	0.2	2.51	-9999	-9999	-9999	-9999
3	12	3.88	-3.29	0.33	-6.64	-9999	0.24	0	-9999	-9999	-9999	-9999
3	13	8.13	-3.53	1.92	-8	-9999	0.22	0	-9999	-9999	-9999	-9999
3	14	2.82	-2.14	0.38	-6.27	-9999	0.18	3.62	-9999	-9999	-9999	-9999
3	15	10.86	-5.39	-0.08	-10.29	-9999	0.21	0	-9999	-9999	-9999	-9999
3	16	11.11	-4.49	0.8	-9.23	-9999	0.15	0	-9999	-9999	-9999	-9999
3	17	9.66	-3.74	1.37	-9.6	-9999	0.1	0	-9999	-9999	-9999	-9999
3	18	9.62	-0.67	3.75	-3.73	-9999	0.06	0	-9999	-9999	-9999	-9999
3	19	2.59	-2.15	-1.54	-3.39	-9999	0.1	5.91	-9999	-9999	-9999	-9999
