Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)
ann GPP = annual total gross primary production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP   ann GPP
  1950     376.0       5.9       0.0     232.5       6.4       3.2       3.0,       6.0
  1951     390.0       5.8       0.0     215.4     152.6       4.8       4.4,       8.9
  1952     226.0       6.8       0.0     187.8      63.4       7.9       7.4,      14.7
  1953     302.0       8.2       0.0     166.3     135.8      12.3      11.4,      22.7
  1954     356.0       6.8       0.1     213.7     137.7      18.1      16.9,      33.4
  1955     415.0       5.2       0.1     248.5     162.0      19.7      17.7,      40.0
  1956     409.0       6.8       0.1     245.0     173.1      24.4      21.8,      51.4
  1957     318.0       6.9       0.2     212.9     104.6      25.7      22.2,      58.3
  1958     439.0       8.2       0.2     282.4     155.8      28.6      24.2,      67.8
  1959     422.0       6.4       0.2     279.1     142.5      28.1      23.0,      68.7
  1960     261.0       6.1       0.2     233.9      21.6      28.3      22.3,      73.4
  1961     366.0       6.8       0.2     261.2     105.3      30.0      23.1,      79.3
  1962     315.0       6.0       0.3     266.6      55.2      32.7      25.7,      80.9
  1963     388.0       6.6       0.3     290.7      84.9      34.3      25.9,      89.0
  1964     399.0       5.0       0.3     261.9     117.7      31.6      23.2,      82.5
  1965     374.0       6.0       0.3     274.9     125.7      35.1      25.8,      89.8
  1966     291.0       7.8       0.3     266.1      52.8      37.5      27.6,     100.6
  1967     318.0       7.9       0.3     264.0      27.4      38.3      27.5,     105.3
  1968     324.0       7.1       0.3     268.4      50.3      39.7      28.8,     105.6
  1969     341.0       6.0       0.3     290.0      77.8      35.8      24.3,     101.7
  1970     394.0       6.7       0.3     293.4      79.3      40.2      27.6,     109.6
  1971     343.0       7.2       0.4     275.4      77.2      42.0      29.3,     115.3
  1972     351.0       6.6       0.4     278.1      77.5      44.0      31.3,     117.3
  1973     233.0       7.6       0.4     211.7       0.0      43.2      29.9,     120.8
  1974     283.0       7.6       0.4     288.9      58.9      45.9      32.0,     125.7
  1975     476.0       6.0       0.4     308.0     112.1      42.0      27.0,     117.4
  1976     241.0       7.3       0.4     286.4      35.0      46.6      32.8,     126.1
  1977     338.0       6.9       0.4     281.7       0.0      43.6      30.1,     124.7
  1978     311.0       6.2       0.4     293.5       9.1      43.9      26.8,     123.9
  1979     273.0       6.9       0.4     282.2      33.9      46.6      29.5,     133.7
  1980     499.0       7.1       0.4     347.7     107.8      50.7      34.0,     134.8
  1981     450.0       7.6       0.4     336.0      82.8      49.0      31.0,     136.7
  1982     400.0       6.4       0.4     317.4     109.0      48.1      30.0,     134.6
  1983     433.0       6.8       0.5     338.7      62.7      51.0      32.5,     138.5
  1984     345.0       6.9       0.5     306.4      74.1      48.6      30.4,     136.6
  1985     328.0       5.8       0.5     288.6      27.3      44.2      24.9,     133.2
  1986     432.0       7.4       0.5     312.7     118.9      52.2      31.7,     144.8
  1987     265.0       7.6       0.5     294.9      15.9      53.2      34.1,     146.9
  1988     288.0       7.8       0.5     304.5       0.0      51.4      31.6,     148.7
  1989     363.0       6.8       0.5     367.1       0.0      48.5      29.2,     142.4
  1990     350.0       7.6       0.5     321.3       0.0      51.8      31.5,     148.5
  1991     308.0       7.3       0.5     311.8       0.0      50.9      30.1,     145.8
  1992     300.0       8.0       0.5     322.3       0.0      52.7      32.3,     151.6
  1993     358.0       6.1       0.5     352.4       0.0      48.5      28.3,     138.7
